word
find it faster
it faster to
faster to author
to author on
author on the
on the ipad
the ipad which
ipad which is
which is ironic
is ironic because
ironic because they
because they created
they created the
created the web
the web authoring
web authoring environment
authoring environment to
environment to enable
to enable faster
enable faster authoring
faster authoring i
authoring i am
i am a
am a speech
a speech pathologist
speech pathologist and
pathologist and use
and use this
use this app
this app with
app with a
with a couple
a couple of
couple of my
of my pts
my pts i
pts i love
i love the
love the affordability
the affordability of
affordability of this
of this app
this app the
app the only
the only complaint
only complaint i
complaint i have
i have is
have is that
is that you
that you can't
you can't delete
can't delete and
delete and add
and add cells
add cells on
cells on the
on the ipad
the ipad without
ipad without changing
without changing the
changing the whole
the whole board
whole board the
board the only
the only way
only way i've
way i've found
i've found to
found to delete
to delete and
delete and add
and add cells
add cells without
cells without changing
without changing the
changing the board
the board is
board is using
is using the
using the online
the online workspace
online workspace however
workspace however it
however it cost
it cost more
cost more money
more money every
money every month
every month would
month would continue
would continue to
continue to recommend
to recommend this
recommend this app
this app for
app for my
for my pts
my pts if
pts if that
if that could
that could be
could be fixed
be fixed making
fixed making it
making it easier
it easier to
easier to modify
to modify boards
modify boards without
boards without using
without using workspace
using workspace some
workspace some of
some of my
of my pts
my pts can
pts can barely
can barely afford
barely afford the
afford the ipad
the ipad plus
ipad plus app
plus app not
app not including
not including the
including the added
the added fee
added fee of
fee of workspace
of workspace can
workspace can we
can we get
we get an
get an update
an update to
update to make
to make adding
make adding and
adding and deleting
and deleting cells
deleting cells easier
