word,MyTalkTools,product,proportion
communicators,NA,TouchChat,NA
communicators,NA,QuickTalk,NA
communicators,NA,Proloquo2go,0.005649717514124294
connect,NA,TouchChat,NA
connect,NA,QuickTalk,NA
connect,NA,Proloquo2go,0.005649717514124294
consistent,NA,TouchChat,NA
consistent,NA,QuickTalk,NA
consistent,NA,Proloquo2go,0.005649717514124294
core,NA,TouchChat,0.004219409282700422
core,NA,QuickTalk,NA
core,NA,Proloquo2go,0.005649717514124294
crescendo,NA,TouchChat,NA
crescendo,NA,QuickTalk,NA
crescendo,NA,Proloquo2go,0.005649717514124294
days,NA,TouchChat,NA
days,NA,QuickTalk,NA
days,NA,Proloquo2go,0.005649717514124294
develop,NA,TouchChat,NA
develop,NA,QuickTalk,NA
develop,NA,Proloquo2go,0.005649717514124294
development,NA,TouchChat,NA
development,NA,QuickTalk,NA
development,NA,Proloquo2go,0.005649717514124294
difficulties,NA,TouchChat,0.004219409282700422
difficulties,NA,QuickTalk,NA
difficulties,NA,Proloquo2go,0.005649717514124294
directly,NA,TouchChat,0.004219409282700422
directly,NA,QuickTalk,NA
directly,NA,Proloquo2go,0.005649717514124294
downloadable,NA,TouchChat,NA
downloadable,NA,QuickTalk,NA
downloadable,NA,Proloquo2go,0.005649717514124294
dutch,NA,TouchChat,NA
dutch,NA,QuickTalk,NA
dutch,NA,Proloquo2go,0.005649717514124294
easy,NA,TouchChat,0.004219409282700422
easy,NA,QuickTalk,0.006172839506172839
easy,NA,Proloquo2go,0.005649717514124294
editing,NA,TouchChat,NA
editing,NA,QuickTalk,NA
editing,NA,Proloquo2go,0.005649717514124294
effectively,NA,TouchChat,NA
effectively,NA,QuickTalk,0.006172839506172839
effectively,NA,Proloquo2go,0.005649717514124294
expands,NA,TouchChat,NA
expands,NA,QuickTalk,NA
expands,NA,Proloquo2go,0.005649717514124294
experienced,NA,TouchChat,NA
experienced,NA,QuickTalk,NA
experienced,NA,Proloquo2go,0.005649717514124294
featuring,NA,TouchChat,NA
featuring,NA,QuickTalk,NA
featuring,NA,Proloquo2go,0.005649717514124294
finally,NA,TouchChat,NA
finally,NA,QuickTalk,NA
finally,NA,Proloquo2go,0.005649717514124294
fine,NA,TouchChat,0.004219409282700422
fine,NA,QuickTalk,NA
fine,NA,Proloquo2go,0.005649717514124294
fly,NA,TouchChat,NA
fly,NA,QuickTalk,NA
fly,NA,Proloquo2go,0.005649717514124294
french,NA,TouchChat,0.004219409282700422
french,NA,QuickTalk,NA
french,NA,Proloquo2go,0.005649717514124294
fringe,NA,TouchChat,NA
fringe,NA,QuickTalk,NA
fringe,NA,Proloquo2go,0.005649717514124294
gold,NA,TouchChat,NA
gold,NA,QuickTalk,NA
gold,NA,Proloquo2go,0.005649717514124294
gradually,NA,TouchChat,NA
gradually,NA,QuickTalk,NA
gradually,NA,Proloquo2go,0.005649717514124294
grow,NA,TouchChat,NA
grow,NA,QuickTalk,NA
grow,NA,Proloquo2go,0.005649717514124294
hand,NA,TouchChat,NA
hand,NA,QuickTalk,NA
hand,NA,Proloquo2go,0.005649717514124294
happy,NA,TouchChat,NA
happy,NA,QuickTalk,NA
happy,NA,Proloquo2go,0.005649717514124294
helping,NA,TouchChat,NA
helping,NA,QuickTalk,0.006172839506172839
helping,NA,Proloquo2go,0.005649717514124294
images,NA,TouchChat,0.004219409282700422
images,NA,QuickTalk,NA
images,NA,Proloquo2go,0.005649717514124294
impairments,NA,TouchChat,0.004219409282700422
impairments,NA,QuickTalk,NA
impairments,NA,Proloquo2go,0.005649717514124294
keyboard,NA,TouchChat,NA
keyboard,NA,QuickTalk,NA
keyboard,NA,Proloquo2go,0.005649717514124294
language,NA,TouchChat,NA
language,NA,QuickTalk,0.006172839506172839
language,NA,Proloquo2go,0.005649717514124294
languages,NA,TouchChat,0.004219409282700422
languages,NA,QuickTalk,0.006172839506172839
languages,NA,Proloquo2go,0.005649717514124294
learn,NA,TouchChat,NA
learn,NA,QuickTalk,NA
learn,NA,Proloquo2go,0.005649717514124294
learning,NA,TouchChat,NA
learning,NA,QuickTalk,NA
learning,NA,Proloquo2go,0.005649717514124294
levels,NA,TouchChat,NA
levels,NA,QuickTalk,NA
levels,NA,Proloquo2go,0.005649717514124294
limit,NA,TouchChat,NA
limit,NA,QuickTalk,NA
limit,NA,Proloquo2go,0.005649717514124294
locations,NA,TouchChat,0.004219409282700422
locations,NA,QuickTalk,NA
locations,NA,Proloquo2go,0.005649717514124294
modeling,NA,TouchChat,0.004219409282700422
modeling,NA,QuickTalk,NA
modeling,NA,Proloquo2go,0.005649717514124294
motor,NA,TouchChat,0.004219409282700422
motor,NA,QuickTalk,NA
motor,NA,Proloquo2go,0.005649717514124294
offers,NA,TouchChat,0.004219409282700422
offers,NA,QuickTalk,NA
offers,NA,Proloquo2go,0.005649717514124294
options,NA,TouchChat,0.004219409282700422
options,NA,QuickTalk,0.006172839506172839
options,NA,Proloquo2go,0.005649717514124294
palsy,NA,TouchChat,0.004219409282700422
palsy,NA,QuickTalk,0.006172839506172839
palsy,NA,Proloquo2go,0.005649717514124294
parents,NA,TouchChat,0.004219409282700422
parents,NA,QuickTalk,0.006172839506172839
parents,NA,Proloquo2go,0.005649717514124294
people,NA,TouchChat,0.004219409282700422
people,NA,QuickTalk,NA
people,NA,Proloquo2go,0.005649717514124294
photos,NA,TouchChat,0.004219409282700422
photos,NA,QuickTalk,NA
photos,NA,Proloquo2go,0.005649717514124294
pictures,NA,TouchChat,NA
pictures,NA,QuickTalk,0.006172839506172839
pictures,NA,Proloquo2go,0.005649717514124294
planning,NA,TouchChat,NA
planning,NA,QuickTalk,NA
planning,NA,Proloquo2go,0.005649717514124294
powerful,NA,TouchChat,NA
powerful,NA,QuickTalk,NA
powerful,NA,Proloquo2go,0.005649717514124294
practices,NA,TouchChat,NA
practices,NA,QuickTalk,NA
practices,NA,Proloquo2go,0.005649717514124294
pre,NA,TouchChat,0.004219409282700422
pre,NA,QuickTalk,NA
pre,NA,Proloquo2go,0.005649717514124294
prediction,NA,TouchChat,NA
prediction,NA,QuickTalk,NA
prediction,NA,Proloquo2go,0.005649717514124294
professionals,NA,TouchChat,NA
professionals,NA,QuickTalk,NA
professionals,NA,Proloquo2go,0.005649717514124294
progressive,NA,TouchChat,NA
progressive,NA,QuickTalk,NA
progressive,NA,Proloquo2go,0.005649717514124294
questions,NA,TouchChat,NA
questions,NA,QuickTalk,NA
questions,NA,Proloquo2go,0.005649717514124294
quickly,NA,TouchChat,NA
quickly,NA,QuickTalk,NA
quickly,NA,Proloquo2go,0.005649717514124294
qwerty,NA,TouchChat,NA
qwerty,NA,QuickTalk,NA
qwerty,NA,Proloquo2go,0.005649717514124294
reader,NA,TouchChat,NA
reader,NA,QuickTalk,NA
reader,NA,Proloquo2go,0.005649717514124294
real,NA,TouchChat,NA
real,NA,QuickTalk,NA
real,NA,Proloquo2go,0.005649717514124294
recognize,NA,TouchChat,NA
recognize,NA,QuickTalk,NA
recognize,NA,Proloquo2go,0.005649717514124294
region,NA,TouchChat,NA
region,NA,QuickTalk,NA
region,NA,Proloquo2go,0.005649717514124294
research,NA,TouchChat,NA
research,NA,QuickTalk,NA
research,NA,Proloquo2go,0.005649717514124294
resources,NA,TouchChat,NA
resources,NA,QuickTalk,NA
resources,NA,Proloquo2go,0.005649717514124294
revealed,NA,TouchChat,NA
revealed,NA,QuickTalk,NA
revealed,NA,Proloquo2go,0.005649717514124294
rounds,NA,TouchChat,NA
rounds,NA,QuickTalk,NA
rounds,NA,Proloquo2go,0.005649717514124294
scanning,NA,TouchChat,0.004219409282700422
scanning,NA,QuickTalk,NA
scanning,NA,Proloquo2go,0.005649717514124294
seamless,NA,TouchChat,NA
seamless,NA,QuickTalk,NA
seamless,NA,Proloquo2go,0.005649717514124294
section,NA,TouchChat,NA
section,NA,QuickTalk,NA
section,NA,Proloquo2go,0.005649717514124294
selecting,NA,TouchChat,NA
selecting,NA,QuickTalk,NA
selecting,NA,Proloquo2go,0.005649717514124294
sentences,NA,TouchChat,NA
sentences,NA,QuickTalk,NA
sentences,NA,Proloquo2go,0.005649717514124294
settings,NA,TouchChat,NA
settings,NA,QuickTalk,NA
settings,NA,Proloquo2go,0.005649717514124294
single,NA,TouchChat,0.004219409282700422
single,NA,QuickTalk,NA
single,NA,Proloquo2go,0.005649717514124294
sizes,NA,TouchChat,0.004219409282700422
sizes,NA,QuickTalk,NA
sizes,NA,Proloquo2go,0.005649717514124294
skills,NA,TouchChat,NA
skills,NA,QuickTalk,NA
skills,NA,Proloquo2go,0.005649717514124294
solutions,NA,TouchChat,NA
solutions,NA,QuickTalk,NA
solutions,NA,Proloquo2go,0.005649717514124294
sounding,NA,TouchChat,NA
sounding,NA,QuickTalk,NA
sounding,NA,Proloquo2go,0.005649717514124294
spanish,NA,TouchChat,0.004219409282700422
spanish,NA,QuickTalk,NA
spanish,NA,Proloquo2go,0.005649717514124294
standard,NA,TouchChat,0.004219409282700422
standard,NA,QuickTalk,NA
standard,NA,Proloquo2go,0.005649717514124294
step,NA,TouchChat,NA
step,NA,QuickTalk,NA
step,NA,Proloquo2go,0.005649717514124294
studies,NA,TouchChat,NA
studies,NA,QuickTalk,NA
studies,NA,Proloquo2go,0.005649717514124294
suggestions,NA,TouchChat,NA
suggestions,NA,QuickTalk,0.006172839506172839
suggestions,NA,Proloquo2go,0.005649717514124294
support,NA,TouchChat,0.004219409282700422
support,NA,QuickTalk,NA
support,NA,Proloquo2go,0.005649717514124294
supporting,NA,TouchChat,NA
supporting,NA,QuickTalk,NA
supporting,NA,Proloquo2go,0.005649717514124294
supports,NA,TouchChat,0.004219409282700422
supports,NA,QuickTalk,NA
supports,NA,Proloquo2go,0.005649717514124294
switch,NA,TouchChat,NA
switch,NA,QuickTalk,NA
switch,NA,Proloquo2go,0.005649717514124294
system,NA,TouchChat,NA
system,NA,QuickTalk,NA
system,NA,Proloquo2go,0.005649717514124294
taking,NA,TouchChat,NA
taking,NA,QuickTalk,NA
taking,NA,Proloquo2go,0.005649717514124294
talk,NA,TouchChat,NA
talk,NA,QuickTalk,0.006172839506172839
talk,NA,Proloquo2go,0.005649717514124294
tap,NA,TouchChat,NA
tap,NA,QuickTalk,NA
tap,NA,Proloquo2go,0.005649717514124294
tapping,NA,TouchChat,NA
tapping,NA,QuickTalk,NA
tapping,NA,Proloquo2go,0.005649717514124294
teachers,NA,TouchChat,0.004219409282700422
teachers,NA,QuickTalk,NA
teachers,NA,Proloquo2go,0.005649717514124294
teaching,NA,TouchChat,NA
teaching,NA,QuickTalk,NA
teaching,NA,Proloquo2go,0.005649717514124294
team,NA,TouchChat,NA
team,NA,QuickTalk,NA
team,NA,Proloquo2go,0.005649717514124294
therapists,NA,TouchChat,0.004219409282700422
therapists,NA,QuickTalk,0.006172839506172839
therapists,NA,Proloquo2go,0.005649717514124294
tool,NA,TouchChat,0.004219409282700422
tool,NA,QuickTalk,NA
tool,NA,Proloquo2go,0.005649717514124294
type,NA,TouchChat,NA
type,NA,QuickTalk,0.006172839506172839
type,NA,Proloquo2go,0.005649717514124294
typing,NA,TouchChat,NA
typing,NA,QuickTalk,0.006172839506172839
typing,NA,Proloquo2go,0.005649717514124294
typists,NA,TouchChat,NA
typists,NA,QuickTalk,NA
typists,NA,Proloquo2go,0.005649717514124294
understand,NA,TouchChat,NA
understand,NA,QuickTalk,NA
understand,NA,Proloquo2go,0.005649717514124294
understood,NA,TouchChat,NA
understood,NA,QuickTalk,NA
understood,NA,Proloquo2go,0.005649717514124294
utilized,NA,TouchChat,NA
utilized,NA,QuickTalk,NA
utilized,NA,Proloquo2go,0.005649717514124294
view,NA,TouchChat,NA
view,NA,QuickTalk,NA
view,NA,Proloquo2go,0.005649717514124294
vision,NA,TouchChat,NA
vision,NA,QuickTalk,NA
vision,NA,Proloquo2go,0.005649717514124294
voiceover,NA,TouchChat,NA
voiceover,NA,QuickTalk,NA
voiceover,NA,Proloquo2go,0.005649717514124294
website,NA,TouchChat,NA
website,NA,QuickTalk,NA
website,NA,Proloquo2go,0.005649717514124294
week,NA,TouchChat,NA
week,NA,QuickTalk,NA
week,NA,Proloquo2go,0.005649717514124294
word,NA,TouchChat,0.004219409282700422
word,NA,QuickTalk,NA
word,NA,Proloquo2go,0.005649717514124294
world,NA,TouchChat,NA
world,NA,QuickTalk,0.006172839506172839
world,NA,Proloquo2go,0.005649717514124294
accessible,NA,TouchChat,NA
accessible,NA,QuickTalk,0.006172839506172839
accessible,NA,Proloquo2go,NA
advice,NA,TouchChat,NA
advice,NA,QuickTalk,0.006172839506172839
advice,NA,Proloquo2go,NA
affordable,NA,TouchChat,NA
affordable,NA,QuickTalk,0.006172839506172839
affordable,NA,Proloquo2go,NA
backup,NA,TouchChat,NA
backup,NA,QuickTalk,0.006172839506172839
backup,NA,Proloquo2go,NA
capable,NA,TouchChat,NA
capable,NA,QuickTalk,0.006172839506172839
capable,NA,Proloquo2go,NA
categories,NA,TouchChat,NA
categories,NA,QuickTalk,0.006172839506172839
categories,NA,Proloquo2go,NA
challenged,NA,TouchChat,NA
challenged,NA,QuickTalk,0.006172839506172839
challenged,NA,Proloquo2go,NA
combine,NA,TouchChat,NA
combine,NA,QuickTalk,0.006172839506172839
combine,NA,Proloquo2go,NA
committed,NA,TouchChat,NA
committed,NA,QuickTalk,0.006172839506172839
committed,NA,Proloquo2go,NA
company,NA,TouchChat,NA
company,NA,QuickTalk,0.006172839506172839
company,NA,Proloquo2go,NA
completely,NA,TouchChat,NA
completely,NA,QuickTalk,0.006172839506172839
completely,NA,Proloquo2go,NA
complicated,NA,TouchChat,NA
complicated,NA,QuickTalk,0.006172839506172839
complicated,NA,Proloquo2go,NA
continual,NA,TouchChat,NA
continual,NA,QuickTalk,0.006172839506172839
continual,NA,Proloquo2go,NA
cost,NA,TouchChat,NA
cost,NA,QuickTalk,0.006172839506172839
cost,NA,Proloquo2go,NA
design,NA,TouchChat,NA
design,NA,QuickTalk,0.006172839506172839
design,NA,Proloquo2go,NA
developed,NA,TouchChat,NA
developed,NA,QuickTalk,0.006172839506172839
developed,NA,Proloquo2go,NA
difference,NA,TouchChat,NA
difference,NA,QuickTalk,0.006172839506172839
difference,NA,Proloquo2go,NA
digital,NA,TouchChat,NA
digital,NA,QuickTalk,0.006172839506172839
digital,NA,Proloquo2go,NA
dream,NA,TouchChat,NA
dream,NA,QuickTalk,0.006172839506172839
dream,NA,Proloquo2go,NA
dreamed,NA,TouchChat,NA
dreamed,NA,QuickTalk,0.006172839506172839
dreamed,NA,Proloquo2go,NA
educators,NA,TouchChat,NA
educators,NA,QuickTalk,0.006172839506172839
educators,NA,Proloquo2go,NA
engineers,NA,TouchChat,NA
engineers,NA,QuickTalk,0.006172839506172839
engineers,NA,Proloquo2go,NA
equip,NA,TouchChat,NA
equip,NA,QuickTalk,0.006172839506172839
equip,NA,Proloquo2go,NA
ewell,NA,TouchChat,NA
ewell,NA,QuickTalk,0.006172839506172839
ewell,NA,Proloquo2go,NA
excited,NA,TouchChat,NA
excited,NA,QuickTalk,0.006172839506172839
excited,NA,Proloquo2go,NA
experts,NA,TouchChat,NA
experts,NA,QuickTalk,0.006172839506172839
experts,NA,Proloquo2go,NA
favorite,NA,TouchChat,NA
favorite,NA,QuickTalk,0.006172839506172839
favorite,NA,Proloquo2go,NA
fee,NA,TouchChat,NA
fee,NA,QuickTalk,0.006172839506172839
fee,NA,Proloquo2go,NA
feedback,NA,TouchChat,NA
feedback,NA,QuickTalk,0.006172839506172839
feedback,NA,Proloquo2go,NA
female,NA,TouchChat,NA
female,NA,QuickTalk,0.006172839506172839
female,NA,Proloquo2go,NA
flexible,NA,TouchChat,NA
flexible,NA,QuickTalk,0.006172839506172839
flexible,NA,Proloquo2go,NA
founded,NA,TouchChat,NA
founded,NA,QuickTalk,0.006172839506172839
founded,NA,Proloquo2go,NA
fun,NA,TouchChat,NA
fun,NA,QuickTalk,0.006172839506172839
fun,NA,Proloquo2go,NA
garage,NA,TouchChat,NA
garage,NA,QuickTalk,0.006172839506172839
garage,NA,Proloquo2go,NA
giving,NA,TouchChat,NA
giving,NA,QuickTalk,0.006172839506172839
giving,NA,Proloquo2go,NA
goal,NA,TouchChat,NA
goal,NA,QuickTalk,0.006172839506172839
goal,NA,Proloquo2go,NA
guidance,NA,TouchChat,NA
guidance,NA,QuickTalk,0.006172839506172839
guidance,NA,Proloquo2go,NA
home,NA,TouchChat,NA
home,NA,QuickTalk,0.006172839506172839
home,NA,Proloquo2go,NA
huge,NA,TouchChat,NA
huge,NA,QuickTalk,0.006172839506172839
huge,NA,Proloquo2go,NA
icons,NA,TouchChat,NA
icons,NA,QuickTalk,0.012345679012345678
icons,NA,Proloquo2go,NA
improve,NA,TouchChat,NA
improve,NA,QuickTalk,0.006172839506172839
improve,NA,Proloquo2go,NA
improvement,NA,TouchChat,NA
improvement,NA,QuickTalk,0.006172839506172839
improvement,NA,Proloquo2go,NA
key,NA,TouchChat,NA
key,NA,QuickTalk,0.006172839506172839
key,NA,Proloquo2go,NA
learns,NA,TouchChat,NA
learns,NA,QuickTalk,0.006172839506172839
learns,NA,Proloquo2go,NA
licensed,NA,TouchChat,NA
licensed,NA,QuickTalk,0.006172839506172839
licensed,NA,Proloquo2go,NA
lives,NA,TouchChat,NA
lives,NA,QuickTalk,0.006172839506172839
lives,NA,Proloquo2go,NA
male,NA,TouchChat,NA
male,NA,QuickTalk,0.006172839506172839
male,NA,Proloquo2go,NA
mentality,NA,TouchChat,NA
mentality,NA,QuickTalk,0.006172839506172839
mentality,NA,Proloquo2go,NA
mind,NA,TouchChat,NA
mind,NA,QuickTalk,0.006172839506172839
mind,NA,Proloquo2go,NA
mindset,NA,TouchChat,NA
mindset,NA,QuickTalk,0.006172839506172839
mindset,NA,Proloquo2go,NA
mission,NA,TouchChat,NA
mission,NA,QuickTalk,0.006172839506172839
mission,NA,Proloquo2go,NA
mobile,NA,TouchChat,0.004219409282700422
mobile,NA,QuickTalk,0.006172839506172839
mobile,NA,Proloquo2go,NA
mode,NA,TouchChat,NA
mode,NA,QuickTalk,0.006172839506172839
mode,NA,Proloquo2go,NA
multiple,NA,TouchChat,0.004219409282700422
multiple,NA,QuickTalk,0.006172839506172839
multiple,NA,Proloquo2go,NA
navigation,NA,TouchChat,NA
navigation,NA,QuickTalk,0.006172839506172839
navigation,NA,Proloquo2go,NA
origin,NA,TouchChat,NA
origin,NA,QuickTalk,0.006172839506172839
origin,NA,Proloquo2go,NA
outcome,NA,TouchChat,NA
outcome,NA,QuickTalk,0.006172839506172839
outcome,NA,Proloquo2go,NA
pack,NA,TouchChat,NA
pack,NA,QuickTalk,0.006172839506172839
pack,NA,Proloquo2go,NA
pathologist,NA,TouchChat,NA
pathologist,NA,QuickTalk,0.006172839506172839
pathologist,NA,Proloquo2go,NA
peoples,NA,TouchChat,NA
peoples,NA,QuickTalk,0.006172839506172839
peoples,NA,Proloquo2go,NA
personal,NA,TouchChat,NA
personal,NA,QuickTalk,0.006172839506172839
personal,NA,Proloquo2go,NA
personalize,NA,TouchChat,NA
personalize,NA,QuickTalk,0.006172839506172839
personalize,NA,Proloquo2go,NA
profiles,NA,TouchChat,NA
profiles,NA,QuickTalk,0.006172839506172839
profiles,NA,Proloquo2go,NA
providing,NA,TouchChat,NA
providing,NA,QuickTalk,0.006172839506172839
providing,NA,Proloquo2go,NA
quality,NA,TouchChat,0.004219409282700422
quality,NA,QuickTalk,0.006172839506172839
quality,NA,Proloquo2go,NA
quick,NA,TouchChat,0.004219409282700422
quick,NA,QuickTalk,0.006172839506172839
quick,NA,Proloquo2go,NA
result,NA,TouchChat,NA
result,NA,QuickTalk,0.006172839506172839
result,NA,Proloquo2go,NA
russ,NA,TouchChat,NA
russ,NA,QuickTalk,0.006172839506172839
russ,NA,Proloquo2go,NA
save,NA,TouchChat,NA
save,NA,QuickTalk,0.006172839506172839
save,NA,Proloquo2go,NA
school,NA,TouchChat,NA
school,NA,QuickTalk,0.006172839506172839
school,NA,Proloquo2go,NA
scribbler,NA,TouchChat,NA
scribbler,NA,QuickTalk,0.006172839506172839
scribbler,NA,Proloquo2go,NA
sentence,NA,TouchChat,NA
sentence,NA,QuickTalk,0.006172839506172839
sentence,NA,Proloquo2go,NA
setting,NA,TouchChat,NA
setting,NA,QuickTalk,0.006172839506172839
setting,NA,Proloquo2go,NA
setups,NA,TouchChat,NA
setups,NA,QuickTalk,0.006172839506172839
setups,NA,Proloquo2go,NA
silence,NA,TouchChat,NA
silence,NA,QuickTalk,0.006172839506172839
silence,NA,Proloquo2go,NA
silicon,NA,TouchChat,NA
silicon,NA,QuickTalk,0.006172839506172839
silicon,NA,Proloquo2go,NA
simplicity,NA,TouchChat,NA
simplicity,NA,QuickTalk,0.006172839506172839
simplicity,NA,Proloquo2go,NA
smarty,NA,TouchChat,NA
smarty,NA,QuickTalk,0.006172839506172839
smarty,NA,Proloquo2go,NA
special,NA,TouchChat,NA
special,NA,QuickTalk,0.006172839506172839
special,NA,Proloquo2go,NA
spend,NA,TouchChat,NA
spend,NA,QuickTalk,0.006172839506172839
spend,NA,Proloquo2go,NA
story,NA,TouchChat,NA
story,NA,QuickTalk,0.006172839506172839
story,NA,Proloquo2go,NA
strip,NA,TouchChat,NA
strip,NA,QuickTalk,0.006172839506172839
strip,NA,Proloquo2go,NA
talking,NA,TouchChat,NA
talking,NA,QuickTalk,0.006172839506172839
talking,NA,Proloquo2go,NA
therapy,NA,TouchChat,NA
therapy,NA,QuickTalk,0.006172839506172839
therapy,NA,Proloquo2go,NA
transfer,NA,TouchChat,NA
transfer,NA,QuickTalk,0.006172839506172839
transfer,NA,Proloquo2go,NA
typical,NA,TouchChat,NA
typical,NA,QuickTalk,0.006172839506172839
typical,NA,Proloquo2go,NA
typifies,NA,TouchChat,NA
typifies,NA,QuickTalk,0.006172839506172839
typifies,NA,Proloquo2go,NA
unlimited,NA,TouchChat,NA
unlimited,NA,QuickTalk,0.006172839506172839
unlimited,NA,Proloquo2go,NA
valley,NA,TouchChat,NA
valley,NA,QuickTalk,0.006172839506172839
valley,NA,Proloquo2go,NA
verbal,NA,TouchChat,NA
verbal,NA,QuickTalk,0.006172839506172839
verbal,NA,Proloquo2go,NA
verbally,NA,TouchChat,NA
verbally,NA,QuickTalk,0.006172839506172839
verbally,NA,Proloquo2go,NA
arrangement,NA,TouchChat,0.004219409282700422
arrangement,NA,QuickTalk,NA
arrangement,NA,Proloquo2go,NA
asn,NA,TouchChat,0.004219409282700422
asn,NA,QuickTalk,NA
asn,NA,Proloquo2go,NA
auditory,NA,TouchChat,0.004219409282700422
auditory,NA,QuickTalk,NA
auditory,NA,Proloquo2go,NA
authors,NA,TouchChat,0.004219409282700422
authors,NA,QuickTalk,NA
authors,NA,Proloquo2go,NA
automatic,NA,TouchChat,0.004219409282700422
automatic,NA,QuickTalk,NA
automatic,NA,Proloquo2go,NA
award,NA,TouchChat,0.004219409282700422
award,NA,QuickTalk,NA
award,NA,Proloquo2go,NA
background,NA,TouchChat,0.004219409282700422
background,NA,QuickTalk,NA
background,NA,Proloquo2go,NA
bar,NA,TouchChat,0.004219409282700422
bar,NA,QuickTalk,NA
bar,NA,Proloquo2go,NA
battery,NA,TouchChat,0.004219409282700422
battery,NA,QuickTalk,NA
battery,NA,Proloquo2go,NA
bi,NA,TouchChat,0.004219409282700422
bi,NA,QuickTalk,NA
bi,NA,Proloquo2go,NA
boards,NA,TouchChat,0.004219409282700422
boards,NA,QuickTalk,NA
boards,NA,Proloquo2go,NA
breakthrough,NA,TouchChat,0.004219409282700422
breakthrough,NA,QuickTalk,NA
breakthrough,NA,Proloquo2go,NA
browser,NA,TouchChat,0.004219409282700422
browser,NA,QuickTalk,NA
browser,NA,Proloquo2go,NA
bt,NA,TouchChat,0.004219409282700422
bt,NA,QuickTalk,NA
bt,NA,Proloquo2go,NA
caregivers,NA,TouchChat,0.004219409282700422
caregivers,NA,QuickTalk,NA
caregivers,NA,Proloquo2go,NA
categorize,NA,TouchChat,0.004219409282700422
categorize,NA,QuickTalk,NA
categorize,NA,Proloquo2go,NA
cell,NA,TouchChat,0.004219409282700422
cell,NA,QuickTalk,NA
cell,NA,Proloquo2go,NA
cells,NA,TouchChat,0.004219409282700422
cells,NA,QuickTalk,NA
cells,NA,Proloquo2go,NA
chinese,NA,TouchChat,0.004219409282700422
chinese,NA,QuickTalk,NA
chinese,NA,Proloquo2go,NA
collaborative,NA,TouchChat,0.004219409282700422
collaborative,NA,QuickTalk,NA
collaborative,NA,Proloquo2go,NA
communications,NA,TouchChat,0.004219409282700422
communications,NA,QuickTalk,NA
communications,NA,Proloquo2go,NA
communities,NA,TouchChat,0.004219409282700422
communities,NA,QuickTalk,NA
communities,NA,Proloquo2go,NA
complete,NA,TouchChat,0.004219409282700422
complete,NA,QuickTalk,NA
complete,NA,Proloquo2go,NA
content,NA,TouchChat,0.004219409282700422
content,NA,QuickTalk,NA
content,NA,Proloquo2go,NA
context,NA,TouchChat,0.004219409282700422
context,NA,QuickTalk,NA
context,NA,Proloquo2go,NA
continued,NA,TouchChat,0.004219409282700422
continued,NA,QuickTalk,NA
continued,NA,Proloquo2go,NA
continuous,NA,TouchChat,0.004219409282700422
continuous,NA,QuickTalk,NA
continuous,NA,Proloquo2go,NA
cool,NA,TouchChat,0.004219409282700422
cool,NA,QuickTalk,NA
cool,NA,Proloquo2go,NA
copy,NA,TouchChat,0.004219409282700422
copy,NA,QuickTalk,NA
copy,NA,Proloquo2go,NA
customization,NA,TouchChat,0.004219409282700422
customization,NA,QuickTalk,NA
customization,NA,Proloquo2go,NA
customize,NA,TouchChat,0.004219409282700422
customize,NA,QuickTalk,NA
customize,NA,Proloquo2go,NA
decrease,NA,TouchChat,0.004219409282700422
decrease,NA,QuickTalk,NA
decrease,NA,Proloquo2go,NA
desires,NA,TouchChat,0.004219409282700422
desires,NA,QuickTalk,NA
desires,NA,Proloquo2go,NA
developers,NA,TouchChat,0.004219409282700422
developers,NA,QuickTalk,NA
developers,NA,Proloquo2go,NA
diagnoses,NA,TouchChat,0.004219409282700422
diagnoses,NA,QuickTalk,NA
diagnoses,NA,Proloquo2go,NA
download,NA,TouchChat,0.004219409282700422
download,NA,QuickTalk,NA
download,NA,Proloquo2go,NA
drag,NA,TouchChat,0.004219409282700422
drag,NA,QuickTalk,NA
drag,NA,Proloquo2go,NA
dramatically,NA,TouchChat,0.004219409282700422
dramatically,NA,QuickTalk,NA
dramatically,NA,Proloquo2go,NA
drop,NA,TouchChat,0.004219409282700422
drop,NA,QuickTalk,NA
drop,NA,Proloquo2go,NA
ease,NA,TouchChat,0.004219409282700422
ease,NA,QuickTalk,NA
ease,NA,Proloquo2go,NA
effective,NA,TouchChat,0.004219409282700422
effective,NA,QuickTalk,NA
effective,NA,Proloquo2go,NA
enable,NA,TouchChat,0.004219409282700422
enable,NA,QuickTalk,NA
enable,NA,Proloquo2go,NA
encoding,NA,TouchChat,0.004219409282700422
encoding,NA,QuickTalk,NA
encoding,NA,Proloquo2go,NA
enroll,NA,TouchChat,0.004219409282700422
enroll,NA,QuickTalk,NA
enroll,NA,Proloquo2go,NA
erf,NA,TouchChat,0.004219409282700422
erf,NA,QuickTalk,NA
erf,NA,Proloquo2go,NA
experimenting,NA,TouchChat,0.004219409282700422
experimenting,NA,QuickTalk,NA
experimenting,NA,Proloquo2go,NA
express,NA,TouchChat,0.004219409282700422
express,NA,QuickTalk,NA
express,NA,Proloquo2go,NA
facetime,NA,TouchChat,0.004219409282700422
facetime,NA,QuickTalk,NA
facetime,NA,Proloquo2go,NA
families,NA,TouchChat,0.004219409282700422
families,NA,QuickTalk,NA
families,NA,Proloquo2go,NA
family,NA,TouchChat,0.004219409282700422
