"","1","2","3","4","5","6","7","8","9"
"examble",0,0,0,0,1,0,0,0,0
"examine",0,0,0,0,0,0,0,0,1
"excellent",0,0,0,0,2,0,0,0,1
"excited",0,0,1,0,1,0,0,0,0
"exciting",0,0,0,0,0,0,0,0,1
"exhilarating",0,0,0,0,0,0,0,0,1
"existed",0,0,0,0,0,0,0,0,1
"existence",0,0,0,0,0,0,0,0,1
"exists",0,0,0,0,0,1,0,0,1
"expand",0,0,1,1,0,0,0,0,2
"expanded",0,0,0,0,0,0,0,0,1
"expands",0,1,0,0,0,0,0,0,0
"expansive",0,0,0,0,0,1,0,0,0
"expected",0,0,0,0,0,0,0,0,2
"expecting",0,0,0,0,0,0,0,0,1
"expensive",0,0,1,1,2,1,0,0,0
"experience",0,0,0,0,0,0,1,0,0
"experienced",0,1,0,0,0,0,0,0,0
"experiences",0,0,0,0,0,0,0,0,2
"experimented",0,0,0,0,1,0,0,0,0
"experimenting",1,0,0,0,0,0,0,0,0
"expert",0,0,0,0,0,0,0,0,1
"experts",0,0,1,0,0,0,0,0,2
"explore",0,0,0,0,1,0,0,0,2
"exploring",0,0,0,0,0,0,0,0,1
"exported",0,0,0,1,0,0,0,0,0
"exposed",0,0,0,0,0,0,0,0,1
"express",1,0,0,0,1,0,0,0,2
"expressing",0,0,0,0,0,0,0,0,3
"expression",0,0,0,0,0,0,0,0,2
"expressive",0,0,0,0,0,0,1,0,0
"extra",0,0,0,0,1,0,1,1,0
"extras",0,0,0,0,0,0,1,0,0
"extreme",0,0,0,0,0,0,1,0,0
"extremely",0,0,0,0,1,1,0,0,1
"eye",0,0,0,0,3,0,0,0,1
"eyes",0,0,0,0,1,1,0,0,1
"fabulous",0,0,0,0,0,0,0,0,1
"facebook",0,1,0,1,1,1,0,0,2
"faced",0,0,0,0,0,0,0,0,1
"facetime",1,0,0,0,0,0,0,0,0
"facets",0,0,0,0,0,0,0,0,1
"facilitated",0,0,0,0,1,0,0,0,0
"facilitates",0,0,0,0,0,0,2,0,0
"facilitator's",0,0,0,0,1,0,0,0,0
"facilities",0,0,0,0,1,0,0,0,0
"fade",0,0,0,0,0,0,1,0,0
"faded",0,0,0,0,0,0,0,0,1
"fail",0,0,0,0,0,0,0,0,1
"failed",0,0,0,0,0,0,0,0,1
"fairly",0,0,0,0,0,1,0,0,0
"familiar",0,0,0,0,0,0,0,0,1
"families",1,0,0,0,1,0,0,0,1
"family",3,0,0,0,4,0,0,0,4
"family's",0,0,0,0,0,0,0,0,1
"fantasies",0,0,0,0,0,0,0,0,2
"fantastic",0,0,0,0,0,0,0,0,1
"farther",0,0,0,0,0,0,0,0,1
"fast",0,0,0,0,1,1,0,0,0
"faster",0,0,0,0,2,0,1,0,0
"father",0,0,0,0,0,0,0,0,2
"favorite",0,0,1,0,2,1,0,0,0
"fear",0,0,0,0,0,0,0,0,1
"feature",0,0,1,3,0,0,0,0,0
"featured",0,0,0,1,0,0,0,0,0
"features",3,0,2,1,3,0,0,0,0
"featuring",0,1,0,0,0,0,0,0,0
"fee",0,0,1,0,1,0,0,0,0
"feedback",0,0,1,0,1,0,0,0,0
"feel",0,0,0,0,0,1,0,0,10
"feeling",0,0,0,0,0,0,0,0,2
"feelings",0,0,0,0,1,0,0,0,2
"fell",0,0,0,0,0,0,0,0,1
"female",0,0,1,0,0,0,0,0,0
"field",0,0,0,0,2,0,1,0,0
"fields",0,0,0,0,0,0,3,0,0
"fight",0,0,0,0,0,0,0,0,1
"figure",0,0,0,0,1,3,0,0,0
"figured",0,0,0,0,0,1,0,0,0
"file",0,0,0,1,0,0,0,0,0
"files",1,0,0,5,0,0,0,0,0
"fill",0,0,0,1,1,0,0,0,2
"filled",0,0,0,0,0,0,0,0,2
"finally",0,1,0,0,1,2,0,0,2
"findings",0,0,0,0,0,0,0,0,1
"fine",1,1,0,0,1,1,0,0,0
"finger",0,0,0,0,1,0,0,0,0
"finish",0,0,0,0,0,0,0,1,0
"fit",0,0,0,0,2,0,0,0,0
"fits",0,0,0,2,0,0,0,0,0
"fitting",0,0,0,0,0,0,0,0,1
"fitzgerald",1,0,0,0,0,0,0,0,0
"fix",0,0,0,0,0,0,0,1,1
"fixed",0,0,0,0,1,0,0,0,0
"flat",0,0,0,0,1,0,0,0,0
"fleeting",0,0,0,0,0,0,0,0,1
"flexible",0,0,3,0,0,0,0,0,0
"flipping",0,0,0,0,1,0,0,0,0
"flooded",0,0,0,0,0,0,0,0,1
"floor",0,0,0,0,0,0,0,0,1
"flow",0,0,0,0,0,0,1,0,0
"fly",0,1,0,0,0,0,0,0,0
"fog",0,0,0,0,0,0,0,0,1
"folders",0,0,0,0,0,1,0,0,0
"follow",0,0,0,0,1,0,0,0,0
"followers",0,0,0,0,0,0,0,0,1
"fonts",0,0,0,1,0,0,0,0,0
"food",0,0,0,0,0,2,0,2,0
"foods",0,0,0,0,1,1,0,0,0
"forced",0,0,0,0,0,1,1,0,0
"forgiving",0,0,0,0,0,0,0,0,1
"form",0,0,0,0,1,0,0,0,1
"forms",0,0,0,0,0,0,0,0,3
"fortunate",0,0,0,0,0,0,0,0,1
"forward",0,0,0,0,1,0,0,0,1
"foster",0,0,0,0,0,0,0,0,1
"found",0,0,0,0,5,2,0,0,2
"founded",0,0,1,0,0,0,0,0,0
"framework",0,0,0,0,1,0,0,0,0
"free",1,0,0,0,3,0,0,0,0
"freedom",0,0,0,0,0,2,0,0,0
"freedoms",0,0,0,0,0,0,0,0,1
"freely",0,0,0,0,0,1,0,0,0
"freezes",0,0,0,0,0,0,0,1,0
"french",1,1,0,0,0,0,0,0,0
"frequently",0,0,0,0,0,2,0,0,0
"friend",0,0,0,0,0,0,0,0,2
"friend’s",0,0,0,0,0,0,0,0,1
"friendly",1,0,0,0,1,0,0,0,0
"friends",0,0,0,0,2,1,2,0,10
"friendships",0,0,0,0,0,0,0,0,1
"frightening",0,0,0,0,0,0,0,0,1
"fringe",0,1,0,0,0,0,0,0,1
"front",0,0,0,0,0,0,0,0,1
"frowned",0,0,0,0,0,0,0,0,1
"frustrated",0,0,0,0,0,1,0,0,0
"frustrating",0,0,0,0,0,0,0,1,1
"frustration",0,0,0,0,0,1,0,1,1
"fun",0,0,1,0,1,0,0,0,0
"function",1,0,0,0,0,0,0,1,1
"functional",0,0,0,0,0,0,1,0,2
"functions",0,0,0,0,0,0,0,0,1
"future",0,0,0,0,1,1,0,0,0
"galore",0,0,0,0,1,0,0,0,0
"gap",0,0,0,0,0,0,1,0,2
"garage",0,0,2,0,0,0,0,0,0
"gaze",0,0,0,0,2,0,0,0,0
"generate",1,0,0,1,0,0,0,0,0
"generated",0,0,0,2,0,0,0,0,0
"geo",2,0,0,0,0,0,0,0,0
"gestures",0,0,0,1,0,0,0,0,0
"ghost",0,0,0,0,0,0,0,0,1
"gigantic",0,0,0,0,0,0,0,0,1
"girlfriend",0,0,0,0,0,1,0,0,0
"giver",0,0,0,0,0,1,0,0,0
"giving",0,0,2,0,2,1,0,0,0
"glad",0,0,0,0,0,1,0,0,0
"glitches",0,0,0,0,0,0,1,1,0
"global",1,0,0,0,0,0,0,0,1
"goal",0,0,1,0,0,0,0,0,1
"goals",0,0,0,0,1,0,0,0,0
"gold",0,1,0,0,0,0,0,0,0
"goosen",1,0,0,0,0,0,0,0,0
"government",0,0,0,0,0,0,0,0,1
"gps",1,0,0,0,0,0,0,0,0
"gradually",0,1,0,0,0,1,0,0,1
"graduate",0,0,0,0,0,0,0,0,1
"grammar",1,0,0,0,0,0,0,0,0
"grammatically",0,0,0,0,0,0,0,0,1
"granddaughter",0,0,0,0,0,1,0,0,0
"granddaughter's",0,0,0,0,1,0,0,0,0
"grandson",0,0,0,0,1,0,0,0,0
"gratitude",0,0,0,0,0,0,0,0,1
"greet",0,0,0,0,1,0,0,0,0
"grid",0,2,0,1,0,3,0,0,1
"grieving",0,0,0,0,0,0,0,0,1
"ground",0,0,0,0,0,1,0,0,0
"grounded",0,0,0,0,0,0,0,0,1
"grow",0,3,0,0,0,0,0,0,0
"grown",0,0,0,0,0,1,0,0,1
"guidance",0,0,1,0,0,0,0,0,0
"guide",0,0,0,0,1,0,0,0,0
"guys",0,0,0,0,2,0,0,0,1
"hand",0,1,0,0,0,0,1,0,0
"handle",0,0,0,0,0,1,0,0,0
"handling",0,0,0,0,0,0,1,0,0
"hands",0,0,0,0,0,0,0,0,1
"hang",0,0,0,0,0,1,0,0,0
"happen",0,0,0,0,0,1,0,0,1
"happened",0,0,0,0,0,0,0,0,2
"happening",0,0,0,0,0,0,0,0,1
"happy",0,1,0,0,1,1,0,0,2
"hard",1,0,0,0,0,0,1,0,1
"harsh",0,0,0,0,0,0,0,0,1
"hashtags",0,0,0,0,0,0,0,0,1
"hate",0,0,0,0,1,0,0,0,0
"heading",0,0,0,0,0,1,0,0,0
"heads",0,0,0,0,0,0,0,0,1
"healthcare",0,0,0,0,0,0,0,0,1
"healthy",0,0,0,0,0,0,0,0,1
"hear",0,0,0,0,1,0,1,0,0
"heard",0,0,0,0,0,0,0,0,2
"hearing",1,0,0,0,0,1,0,0,1
"heated",0,0,0,0,0,0,0,0,1
"heavy",0,0,0,0,0,1,0,0,1
"hebrew",1,0,0,0,0,0,0,0,0
"held",0,0,0,0,1,0,0,0,0
"helped",0,0,0,0,1,4,0,0,2
"helpful",0,0,0,0,0,2,1,1,0
"helpfully",0,0,0,0,1,0,0,0,0
"helping",0,2,1,0,0,1,0,0,0
"helps",0,0,0,0,0,1,0,1,5
"here’s",0,0,0,0,0,0,0,0,1
"hidden",0,0,0,0,0,0,0,0,1
"hide",0,0,0,0,0,0,0,0,1
"hierarchy",0,0,0,0,2,0,0,0,0
"highly",0,0,0,0,3,4,0,0,1
"hit",0,0,0,0,0,0,1,2,1
"home",0,0,1,0,3,1,0,3,8
"homework",0,0,0,0,1,0,0,0,0
"honestly",0,0,0,0,0,0,0,0,1
"honors",0,0,0,0,0,0,0,0,1
"hope",0,0,0,0,0,0,0,0,1
"hoped",0,0,0,0,0,0,0,0,1
"hopeful",0,0,0,0,0,0,1,0,0
"hopes",0,0,0,0,0,0,1,0,1
"hospital",0,0,0,0,0,0,0,0,1
"hours",0,0,0,0,2,0,0,0,2
"houston",0,0,0,0,0,0,0,0,1
"https",1,0,0,0,0,0,0,0,0
"huge",0,0,2,0,1,0,1,0,0
"human",1,0,0,0,0,0,0,0,3
"humour",0,0,0,0,0,0,0,0,1
"hungry",0,0,0,0,0,0,0,0,1
"hurt",0,0,0,0,0,0,0,0,1
"hurts",0,0,0,0,0,1,0,0,0
"husband",0,0,0,0,0,0,0,0,1
"i’m",0,0,0,0,0,1,0,0,2
"i’ve",0,0,0,0,0,3,0,0,1
"icloud",0,0,0,0,0,0,1,0,0
"icon",0,0,0,0,0,0,0,1,0
"icons",0,0,1,0,1,3,0,0,0
"icons8",0,0,1,0,0,0,0,0,0
"idea",0,0,0,0,2,0,0,0,2
"ideas",0,0,0,0,1,0,0,0,0
"iep",0,0,0,0,1,0,0,0,0
"image",0,0,0,1,1,0,0,1,1
"images",4,2,0,0,1,1,0,0,0
"imagine",0,0,0,0,1,0,0,0,2
"immediately",0,0,0,0,1,0,0,0,0
"impacts",0,0,0,0,0,0,0,0,1
"impair",1,0,0,0,0,0,0,0,0
"impairment",1,0,0,0,0,0,0,0,0
"impairments",1,1,0,0,0,0,0,0,0
"implement",0,0,0,0,0,0,1,0,0
"implented",0,0,0,0,1,0,0,0,0
"implimentation",0,0,0,0,1,0,0,0,0
"import",0,0,0,0,1,0,0,0,0
"importance",0,0,0,0,1,0,0,0,0
"imported",0,0,0,1,0,0,0,0,0
"importing",0,0,0,0,1,0,0,0,0
"impossible",0,0,0,0,0,0,0,0,2
"impressed",0,0,0,0,0,0,1,0,0
"improve",0,0,1,0,0,0,0,0,1
"improvement",0,0,1,0,0,0,1,0,0
"inanimate",0,0,0,0,0,0,0,0,1
"inappropriate",0,0,0,0,0,0,0,0,1
"incentivizes",0,0,0,0,0,0,0,0,1
"inclined",0,0,0,0,0,0,0,0,1
"include",1,0,0,1,0,0,1,0,1
"included",1,1,0,2,0,1,0,0,1
"includes",0,3,1,1,0,0,0,0,0
"including",3,1,0,1,2,0,0,0,2
"inclusion",0,0,0,0,0,0,1,0,2
"incorrect",0,0,0,0,1,0,0,0,0
"increase",0,0,0,0,0,0,0,0,1
"increased",0,0,0,0,0,2,0,0,4
"increases",0,0,0,0,0,0,0,0,1
"incredibly",0,0,0,0,1,0,0,1,0
"independence",0,0,0,0,0,1,0,0,2
"independent",0,0,0,0,2,0,0,0,0
"independently",0,0,0,0,1,0,2,0,1
"individual",0,0,0,1,0,0,0,0,1
"individualized",0,0,0,0,1,0,0,0,0
"individuals",0,0,3,3,1,0,0,0,6
"inexpensive",0,0,0,0,1,0,0,0,0
"infantile",0,0,0,0,1,0,0,0,0
"infection",0,0,0,0,0,0,0,0,1
"inflection",0,0,0,0,0,0,0,0,1
"info",0,0,0,0,0,0,3,0,1
"informal",0,0,0,0,0,0,0,0,1
"information",1,0,0,0,3,0,4,0,0
"infrared",0,0,0,0,1,0,0,0,0
"inhibited",0,0,0,0,0,0,0,0,1
"initial",0,0,0,0,1,0,0,0,1
"initiating",0,0,0,0,0,0,0,1,0
"inman",0,0,0,0,0,0,0,0,1
"innovative",1,0,0,0,0,0,0,0,0
"inquire",0,0,0,0,0,0,0,0,1
"inside",0,0,0,0,0,0,0,0,3
"insight",0,0,0,0,0,0,0,0,1
"instagram",0,0,0,0,0,0,0,0,3
"installed",0,0,0,0,1,0,0,0,0
"instantly",0,0,0,0,2,0,0,0,1
"instructions",0,0,0,0,2,0,0,0,0
"insurance",0,0,0,0,0,1,0,0,0
"integral",0,0,0,0,0,0,0,0,1
"integrate",2,0,0,0,0,0,0,0,0
"integration",0,0,0,0,0,0,0,0,1
"intellectual",0,0,0,0,1,0,0,0,0
"intelligence",0,0,0,0,0,0,0,0,1
"intelligently",0,0,0,0,1,0,0,0,0
"interact",0,0,0,0,1,0,0,0,0
"interacting",0,0,0,0,0,0,0,0,1
"interaction",0,0,0,0,0,0,0,0,1
"interactions",0,0,0,0,0,0,0,0,1
"interface",1,0,0,0,1,0,0,0,0
"intermediate",0,0,0,0,0,1,0,0,0
"internet",1,0,0,0,2,0,0,0,2
"interpreter",0,0,0,0,0,1,0,0,0
"interrupt",0,0,0,0,0,0,0,2,0
"interview",0,0,0,0,0,0,0,0,1
"intricate",0,0,0,0,0,0,0,0,1
"intuition",0,0,0,0,0,0,0,0,1
"intuitive",0,0,0,0,1,0,0,2,0
"investing",0,0,0,0,1,0,0,0,0
"invisible",0,0,0,0,0,0,0,0,1
"involved",0,0,0,0,0,0,0,0,2
"ipa",0,0,0,0,0,0,0,0,1
"ipads",0,0,0,0,1,0,0,0,0
"ironic",0,0,0,0,1,0,0,0,0
"ishare",0,0,0,1,0,0,0,0,0
"isolation",0,0,0,0,0,0,0,0,1
"issue",0,0,0,0,2,1,0,0,0
"issues",0,0,0,0,0,0,0,0,2
"it’s",0,0,0,0,0,4,0,2,1
"item",0,0,0,0,0,1,0,0,0
"items",0,0,0,0,1,1,0,0,4
"itouch",1,0,0,0,0,0,0,0,0
"itunesu",1,0,0,0,0,0,0,0,0
"joan",0,0,0,0,0,0,0,0,4
"job",0,0,0,0,0,0,0,0,2
"jolly",0,0,0,0,0,0,0,0,1
"juice",0,0,0,0,0,0,0,0,1
"jumped",0,0,0,0,1,0,0,0,0
"jumps",0,0,0,0,0,0,0,2,0
"june",0,0,0,0,1,0,0,0,0
"keen",0,0,0,0,0,0,0,0,2
"keeping",0,0,1,1,0,0,0,0,1
"kevin",0,0,0,0,1,0,0,0,0
"key",0,0,1,0,0,0,0,0,1
"keyboard",0,2,0,0,0,0,0,0,2
"keyboards",1,0,0,0,0,0,0,0,0
"keys",0,0,0,0,0,0,0,0,1
"keyword",0,0,0,0,1,0,0,0,0
"kicks",0,0,0,0,0,0,1,0,0
"kid",0,0,0,0,0,0,0,0,1
"kids",1,0,0,0,0,1,0,0,0
"kindergarten",0,0,0,0,0,1,0,0,0
"kleinfelter",0,0,0,0,0,1,0,0,0
"knitting",0,0,0,0,0,0,0,0,1
"knowing",0,0,0,0,0,0,0,0,1
"kojak",0,0,0,0,0,0,0,0,1
"label",0,0,0,0,0,0,1,0,0
"lack",0,0,0,0,0,0,0,1,5
"laid",0,0,0,0,0,0,0,0,1
"lamp",0,0,0,0,0,0,0,0,1
"language",0,5,1,0,1,0,1,0,5
"languages",2,2,1,0,0,0,0,0,0
"larger",0,0,0,0,0,0,0,0,1
"layed",0,0,0,0,1,0,0,0,0
"layers",0,0,0,0,1,0,0,0,0
"layout",0,0,0,1,0,1,1,3,0
"lcd",0,0,0,0,2,0,0,0,0
"learn",0,3,0,0,3,0,1,0,4
"learned",0,0,0,0,0,0,0,0,3
"learners",0,0,0,0,1,1,0,0,3
"learning",0,1,0,0,4,1,0,0,0
"learns",0,0,1,0,0,0,0,0,1
"left",0,0,0,0,0,1,0,0,1
"lego",0,0,0,0,0,0,0,0,1
"leisure",0,0,0,0,0,1,0,0,0
"length",0,0,0,0,0,1,0,0,0
"letters",0,0,0,1,0,0,0,0,1
"letting",0,0,0,0,0,0,0,0,1
"level",0,0,0,0,3,0,0,1,2
"levels",0,1,0,0,0,0,0,2,0
"liberates",0,0,0,0,0,1,0,0,0
"liberating",0,0,0,0,0,0,0,0,1
"libraries",2,0,0,0,0,0,0,0,0
"library",1,2,1,1,1,1,0,0,0
"licensed",0,0,1,0,0,0,0,0,0
"life",1,0,0,0,0,3,1,0,9
"light",0,0,0,0,1,0,0,0,1
"lighting",0,0,0,0,1,0,0,0,0
"lightning",0,0,0,0,1,0,0,0,0
"likes",0,0,0,0,0,1,0,0,0
"liking",0,0,0,0,1,0,0,0,0
"limit",0,1,0,0,0,0,0,0,1
"limitations",1,0,0,0,0,0,1,0,0
"limited",0,0,0,0,1,0,0,1,3
"limiting",0,0,0,0,0,0,0,0,1
"line",1,0,0,0,2,0,0,0,1
"lingual",1,0,0,0,0,0,0,0,0
"link",1,0,0,0,0,0,0,0,0
"linked",0,0,0,1,0,0,0,0,0
"listen",0,0,0,0,1,0,0,1,2
"listened",0,0,0,0,0,1,0,0,0
"listening",0,0,0,0,0,0,0,0,3
"listens",0,0,0,0,1,1,0,0,0
"lists",2,0,0,0,0,0,0,0,0
"lite",0,0,0,0,2,0,0,0,0
"literacy",0,0,0,0,0,0,0,0,1
"lived",0,0,0,0,0,0,0,0,2
"lives",0,0,2,0,0,0,0,0,3
"llc",1,0,0,0,0,0,0,0,0
"load",0,0,0,0,0,0,0,0,1
"loaded",0,0,0,0,0,1,0,0,0
"locate",0,0,0,0,1,0,0,0,0
"location",1,1,0,2,0,0,0,0,1
"locations",1,1,0,0,0,0,0,1,0
"locked",0,0,0,0,0,0,0,0,1
"log",0,0,0,0,1,0,0,0,0
"logged",0,0,0,0,1,0,0,0,0
"logging",1,0,0,0,0,0,0,0,0
"logo",0,0,0,0,0,0,0,2,0
"longed",0,0,0,0,0,0,0,0,1
"looked",0,0,0,0,1,0,0,0,1
"loop",0,0,0,0,1,0,0,0,0
"loose",0,0,0,0,0,1,0,0,0
"lose",0,0,0,0,0,0,1,0,0
"losing",1,0,0,0,0,1,0,0,0
"loss",0,0,0,0,0,0,0,0,1
"lost",0,0,0,0,0,0,0,0,1
"lots",0,0,0,0,1,0,0,1,1
"loud",0,0,0,1,0,1,0,0,0
"louder",0,0,0,0,0,0,0,0,1
"love",0,0,0,0,9,4,1,1,7
"loved",0,0,0,0,1,1,0,0,3
"loves",0,0,0,0,1,1,0,0,0
"low",0,0,0,0,0,0,1,0,2
"lower",0,0,0,0,0,0,0,1,1
"lowest",0,0,0,0,1,0,0,0,0
"luck",0,0,0,0,1,0,0,0,1
"magical",0,0,0,0,1,0,0,0,0
"main",0,0,0,0,1,0,1,1,0
"mainstream",0,0,0,0,0,0,0,0,1
"maintain",0,0,0,0,0,0,0,0,1
"maintaining",0,0,0,0,0,0,0,0,1
"major",1,0,0,0,0,0,0,1,2
"makes",0,0,0,0,2,0,0,1,1
"male",0,0,1,0,0,0,0,0,0
"manage",0,0,0,0,0,1,0,0,0
"managed",0,0,0,0,0,0,0,0,2
"manual",0,0,0,0,1,0,0,0,0
"martin",0,0,0,0,0,0,0,0,2
"mastered",0,0,0,0,1,0,0,0,0
"match",0,0,0,0,0,1,0,0,0
"mates",0,0,0,0,1,0,0,0,0
"matter",0,0,0,0,1,0,0,0,3
"mckinnon",0,0,0,0,0,0,0,0,2
"means",0,0,0,0,0,0,0,0,4
"measure",0,0,0,0,0,0,0,0,1
"measures",0,0,0,1,0,0,0,0,0
"media",1,0,0,1,0,0,0,0,41
"meet",0,0,0,1,1,0,0,0,1
"memes",0,0,0,0,0,0,0,0,1
"memory",0,0,0,0,0,0,0,0,1
"mental",0,0,0,0,0,0,0,0,1
"mentality",0,0,1,0,0,0,0,0,0
"menu",0,0,0,0,1,0,0,0,0
"merge",1,0,0,0,0,0,0,0,0
"message",0,0,0,6,0,0,0,1,3
"messages",0,0,0,4,0,1,0,0,2
"messaging",0,0,0,0,0,0,0,0,1
"met",0,0,0,0,0,0,0,0,2
"michael",0,0,0,0,0,0,0,0,1
"mild",0,0,0,0,0,1,0,0,0
"mimic",0,0,0,0,2,0,0,0,0
"mimics",0,0,0,0,0,0,0,1,0
"mind",0,0,1,0,0,0,1,0,4
"mindless",0,0,0,0,0,0,0,0,1
"mindset",0,0,1,0,0,0,0,0,0
"mini",0,0,0,0,0,1,0,0,0
"minor",0,0,0,0,0,0,0,1,0
"minute",0,0,0,0,0,0,0,0,1
"minutes",1,0,0,0,1,0,2,0,0
"mirroring",0,0,0,0,1,0,0,0,0
"misconceptions",0,0,0,0,0,0,0,0,1
"miss",0,0,0,0,1,0,0,0,1
"missing",0,0,0,0,1,0,0,0,0
"mission",0,0,1,0,0,0,0,0,0
"mobile",1,0,2,0,1,0,0,0,0
"mobile's",0,0,0,0,1,0,0,0,0
"mode",0,0,1,0,1,1,0,0,0
"modeling",1,1,0,0,0,0,0,0,0
"modelled",0,0,0,0,0,0,0,0,1
"modification",0,0,0,0,0,1,0,0,0
"modified",0,0,0,1,0,0,0,0,0
"modifier",0,0,0,0,0,1,0,0,0
"modify",0,0,0,0,1,0,0,0,0
"modifying",0,0,0,0,0,1,0,0,0
"mom",0,0,0,0,1,1,0,0,2
"moment",0,0,0,0,0,0,0,0,4
"moments",0,0,0,0,0,0,0,0,1
"moms",1,0,0,0,0,0,0,0,0
"money",0,0,0,0,2,0,0,0,0
"monitor",0,0,0,0,0,0,0,0,1
"monotony",0,0,0,0,0,0,0,0,1
"month",0,0,0,0,1,0,0,0,2
"months",0,0,0,0,0,2,0,0,0
"mother",0,0,0,0,0,0,0,0,4
"motivating",0,0,0,0,0,1,0,0,0
"motivations",0,0,0,0,0,0,0,0,1
"motivator",0,0,0,0,0,0,0,0,1
"motor",1,2,0,0,0,1,0,1,1
"mouse",0,0,0,0,1,0,0,0,0
"move",0,0,0,0,0,0,0,1,0
"moved",0,0,0,0,0,0,0,0,2
"movement",0,0,0,0,1,0,0,0,0
"movements",0,0,0,0,0,0,0,0,1
"moves",0,0,0,0,0,0,0,1,0
"movie",0,0,0,0,0,0,0,0,1
"movies",0,0,0,0,2,0,0,0,0
"multi",0,0,0,0,0,1,0,0,0
"multichat",0,0,0,1,0,0,0,0,0
"multidimensional",0,0,0,0,0,0,0,0,1
"multiple",1,0,1,0,2,1,0,1,0
"muscle",0,0,0,0,0,0,1,0,0
"muscles",0,0,0,0,0,0,1,0,0
"music",0,0,0,1,1,0,0,0,1
"muted",0,0,0,0,0,0,0,0,1
"myriads",0,0,0,0,1,0,0,0,0
"n.d",0,0,0,0,0,0,0,0,1
"names",0,0,0,0,0,1,0,0,0
"nancy",0,0,0,0,0,0,0,0,1
"narrative",0,0,0,0,0,0,0,0,1
"natural",0,2,0,2,0,1,1,0,0
"naturally",0,0,0,0,1,0,0,1,0
"navigate",0,0,1,3,0,1,2,0,4
"navigation",0,0,1,0,0,0,0,1,0
"negative",0,0,0,0,0,0,0,0,2
"netflix",0,0,0,0,0,0,1,0,0
"network",0,0,0,0,0,0,0,0,1
"news",0,0,0,0,0,1,0,0,0
"nice",0,0,0,0,1,0,0,0,0
"niece",0,0,0,0,0,1,0,0,0
"noisy",0,0,0,1,0,0,0,0,0
"nonverbal",0,0,0,0,1,2,0,1,0
"normal",0,0,0,0,0,0,0,0,2
"note",0,0,0,1,1,0,0,0,0
"notice",0,0,0,0,0,0,0,0,1
"noticed",0,0,0,0,1,0,0,0,0
"noticing",0,0,0,0,0,0,0,0,1
"notifications",0,0,0,0,0,1,0,0,0
"novachat",0,0,0,0,0,0,0,0,1
"noverbal",0,0,0,0,1,0,0,0,0
"novice",0,0,0,0,1,0,0,0,0
"object",0,0,0,0,0,0,0,0,2
"observer",0,0,0,0,0,0,0,0,2
"obstacle",0,0,0,0,0,0,0,0,1
"occurring",0,0,0,0,0,0,0,1,0
"offer",0,0,0,0,0,0,0,0,1
"offers",1,3,0,0,0,0,0,0,0
"online",0,1,0,1,1,0,0,0,8
"openly",0,0,0,0,0,0,0,0,1
"opinion",0,0,0,0,1,0,0,0,0
"opinions",0,0,0,0,0,0,0,0,2
"opportunities",0,0,0,0,0,0,0,0,6
"opportunity",0,0,0,0,0,0,0,0,5
"opposite",0,0,0,0,0,0,0,1,0
"option",0,0,0,0,3,0,8,0,0
"options",1,1,2,0,3,0,0,0,0
"oral",0,0,0,0,1,0,0,0,0
"origin",0,0,1,0,0,0,0,0,0
"original",0,0,0,0,0,0,0,0,1
"originally",0,0,0,0,1,1,0,0,0
"outcome",0,0,1,0,0,0,0,0,1
"output",0,0,0,0,0,0,0,0,2
"outset",0,0,0,0,0,0,0,0,1
"overwhelming",0,0,0,0,0,0,0,0,2
"owned",0,0,0,0,0,0,0,0,1
"owner",0,0,0,0,0,0,0,0,1
"pack",0,0,1,0,0,0,0,0,0
"package",0,0,0,0,1,0,0,0,0
"page",1,0,0,8,1,2,6,3,3
"pages",2,0,3,5,0,0,1,1,1
"pageset",0,0,0,0,0,0,0,0,1
"pain",0,0,0,0,1,0,1,0,1
"palm",0,0,0,0,0,0,1,0,0
"palsy",1,1,1,0,0,0,0,0,0
"pandemic",0,0,0,0,0,0,0,0,1
"pandora",1,0,0,0,0,0,0,0,0
"paper",0,0,0,0,0,1,0,0,0
"paraeducator",0,0,0,0,1,0,0,0,0
"parents",2,2,1,0,0,0,0,0,8
"partially",0,0,0,0,0,1,0,0,0
"participant",0,0,0,0,0,0,0,0,1
"participants",0,0,0,0,0,0,0,0,2
"participate",1,0,0,0,0,0,0,0,2
"participation",0,0,0,0,0,0,1,0,2
"partner",0,0,0,0,0,1,0,0,4
"partners",0,0,0,0,0,0,0,0,4
"passed",0,0,0,0,0,0,0,0,1
"password",0,0,0,0,3,0,0,0,0
"past",0,0,0,0,1,1,0,0,2
"paste",0,0,0,0,1,0,1,0,1
"pasted",0,0,0,2,0,0,0,0,0
"pasting",0,0,0,0,1,0,0,0,0
"patented",1,0,0,0,0,0,0,0,0
"pathologist",0,0,1,0,1,0,1,0,0
"pathologists",0,0,0,0,1,0,0,0,0
"patient",0,0,0,0,2,0,0,0,0
"patients",0,0,0,0,4,0,0,0,0
"patterns",0,0,0,0,0,0,0,1,1
"pay",0,0,0,0,0,0,1,0,0
"pdfs",1,0,0,0,0,0,0,0,0
"peers",0,0,0,0,0,0,2,0,2
"penny",0,0,0,0,0,1,0,0,0
"people",2,3,0,0,3,4,0,0,29
"people's",0,0,0,0,0,0,0,0,1
"peoples",0,0,1,0,0,0,0,0,0
"perceived",0,0,0,0,0,0,0,0,2
