"","1","2","3","4","5","6","7","8"
"completely 4",0,0,0,0,0,0,1,0
"completely design",0,0,1,0,0,0,0,0
"complex phrases",0,0,0,0,0,0,1,0
"complex started",0,0,0,0,0,1,0,0
"complicated set",0,0,1,0,0,0,0,0
"compliment greet",0,0,0,0,1,0,0,0
"computer file",0,0,0,1,0,0,0,0
"computer minutes",0,0,0,0,1,0,0,0
"conceived main",0,0,0,0,1,0,0,0
"concept bit",0,0,0,0,1,0,0,0
"concept pokey",0,0,0,0,1,0,0,0
"condition bank",0,0,0,0,1,0,0,0
"conditions affect",0,0,0,1,0,0,0,0
"configured activate",0,0,0,1,0,0,0,0
"connect directly",0,1,0,0,0,0,0,0
"consideration pay",0,0,0,0,0,0,1,0
"consistent across",0,0,0,0,0,0,0,1
"consistent consistent",0,0,0,0,0,0,0,1
"consistent locations",0,1,0,0,0,0,0,0
"constructing messages",0,0,0,0,0,1,0,0
"contact information",0,0,0,0,1,0,0,0
"content consideration",0,0,0,0,0,0,1,0
"content customize",1,0,0,0,0,0,0,0
"content global",1,0,0,0,0,0,0,0
"content independent",0,0,0,0,1,0,0,0
"context provide",1,0,0,0,0,0,0,0
"continual improvement",0,0,1,0,0,0,0,0
"continue continue",0,0,0,0,0,0,0,1
"continue recommend",0,0,0,0,1,0,0,0
"continue what",0,0,0,0,0,0,0,1
"continued gps",1,0,0,0,0,0,0,0
"continued listen",0,0,0,0,1,0,0,0
"continues perfect",0,0,0,0,1,0,0,0
"continuous refinement",1,0,0,0,0,0,0,0
"control note",0,0,0,0,1,0,0,0
"conversation peers",0,0,0,0,0,0,1,0
"conversation photos",0,0,0,0,1,0,0,0
"conversations arrows",0,0,0,0,0,0,1,0
"conversations peers",0,0,0,0,0,0,1,0
"converted natural",0,0,0,0,0,1,0,0
"convince facilities",0,0,0,0,1,0,0,0
"cool additionally",0,0,0,0,1,0,0,0
"cool communication",1,0,0,0,0,0,0,0
"cool responsiveness",0,0,0,0,1,0,0,0
"coordinating muscles",0,0,0,0,0,0,1,0
"copied applications",0,0,0,1,0,0,0,0
"copied pasted",0,0,0,2,0,0,0,0
"copied spoken",0,0,0,1,0,0,0,0
"copy access",1,0,0,0,0,0,0,0
"copy link",1,0,0,0,0,0,0,0
"copy paste",0,0,0,0,1,0,1,0
"copyright restrictions",0,0,0,0,1,0,0,0
"core word",0,1,0,0,0,0,0,0
"core words",1,2,0,0,0,0,0,0
"corner 2",0,0,0,0,0,0,0,1
"corner corner",0,0,0,0,0,0,0,4
"corner or",0,0,0,0,0,0,0,1
"corner to",0,0,0,0,0,0,0,2
"cost 7,000",0,0,0,0,0,1,0,0
"cost a",0,0,0,0,0,0,0,1
"cost cost",0,0,0,0,0,0,0,1
"cost mind",0,0,1,0,0,0,0,0
"cost money",0,0,0,0,1,0,0,0
"costs thousands",0,0,0,0,1,0,0,0
"counting oral",0,0,0,0,1,0,0,0
"countless customization",0,0,0,0,2,0,0,0
"couple hours",0,0,0,0,1,0,0,0
"couple love",0,0,0,0,1,0,0,0
"courage situations",0,0,0,0,0,1,0,0
"cover device",0,0,0,0,0,1,0,0
"crashes change",0,0,0,0,0,0,1,0
"crashes created",0,0,0,0,0,0,1,0
"crashes time",0,0,0,0,0,0,1,0
"crazy notifications",0,0,0,0,0,1,0,0
"create account",0,0,0,0,1,0,0,0
"create boards",0,0,0,0,1,0,0,0
"create categories",0,0,0,0,0,0,1,0
"create complete",0,0,0,0,0,0,1,0
"create custom",0,0,0,1,0,0,0,0
"create endless",0,0,0,0,1,0,0,0
"create pages",0,0,1,0,0,0,0,0
"create participate",1,0,0,0,0,0,0,0
"create unlimited",0,0,1,0,0,0,0,0
"create worry",1,0,0,0,0,0,0,0
"created categories",0,0,0,0,0,0,1,0
"created device",0,0,0,0,0,0,1,0
"created web",0,0,0,0,1,0,0,0
"creating affordable",0,0,1,0,0,0,0,0
"creating buttons",0,0,0,1,0,0,0,0
"creating delete",0,0,0,0,0,0,1,0
"creating free",0,0,0,0,1,0,0,0
"creating individuals",0,0,0,0,1,0,0,0
"creating sharing",1,0,0,0,0,0,0,0
"creator user",0,0,0,0,1,0,0,0
"crescendo core",0,1,0,0,0,0,0,0
"crescendo offers",0,1,0,0,0,0,0,0
"crescendo vocabulary",0,2,0,0,0,0,0,0
"criticism dark",0,0,0,0,0,1,0,0
"crucial granddaughter",0,0,0,0,0,1,0,0
"curriculum content",0,0,0,0,1,0,0,0
"curriculum student",0,0,0,0,1,0,0,0
"curve learn",0,0,0,0,1,0,0,0
"curve tutorials",0,0,0,0,1,0,0,0
"custom files",0,0,0,2,0,0,0,0
"custom page",0,0,0,1,0,0,0,0
"custom words",1,0,0,0,0,0,0,0
"customer customer",0,0,0,0,0,0,0,1
"customer service",0,0,0,0,3,0,0,1
"customizability friends",0,0,0,0,0,0,1,0
"customizable buttons",0,0,0,1,0,0,0,0
"customizable type",0,1,0,0,0,0,0,0
"customizable utilized",0,1,0,0,0,0,0,0
"customizable vocabulary",0,1,0,0,0,0,0,0
"customization options",1,0,0,0,2,0,0,0
"customizations implented",0,0,0,0,1,0,0,0
"customize ago",0,0,0,0,0,1,0,0
"customize boards",0,0,0,0,1,0,0,0
"customize box",0,0,0,0,0,0,1,0
"customize characteristics",0,0,0,0,0,1,0,0
"customize communicate",2,0,0,0,0,0,0,0
"customize fit",0,0,0,0,1,0,0,0
"customize trained",0,0,0,0,1,0,0,0
"customize user",1,0,0,0,0,0,0,0
"customize variant",1,0,0,0,0,0,0,0
"customized including",0,0,0,0,1,0,0,0
"customized learners",0,0,0,0,0,1,0,0
"customized pages",0,0,0,1,0,0,0,0
"customizing breeze",0,1,0,0,0,0,0,0
"customizing buttons",0,0,0,1,0,0,0,0
"dad benefit",0,0,0,0,1,0,0,0
"dad brothers",0,0,0,0,0,1,0,0
"dad communicate",0,0,0,0,1,0,0,0
"dad voice",0,0,0,0,1,0,0,0
"dangerous infrared",0,0,0,0,1,0,0,0
"dark mode",0,0,0,0,0,1,0,0
"data easier",0,0,0,0,1,0,0,0
"data recommend",0,0,0,0,1,0,0,0
"day day",0,0,0,0,0,0,0,2
"day i",0,0,0,0,0,0,0,1
"day the",0,0,0,0,0,0,0,1
"dayhab home",0,0,0,0,1,0,0,0
"days communicate",0,0,0,0,0,0,1,0
"days impressed",0,0,0,0,0,0,1,0
"days week",0,1,0,0,0,0,0,0
"deaf partially",0,0,0,0,0,1,0,0
"deal deal",0,0,0,0,0,0,0,1
"deal with",0,0,0,0,0,0,0,1
"decided communication",0,0,0,0,0,1,0,0
"decrease battery",1,0,0,0,0,0,0,0
"dedicated devices",0,0,0,1,0,0,0,0
"degenerative condition",0,0,0,0,1,0,0,0
"degree freedom",0,0,0,0,0,1,0,0
"degree independence",0,0,0,0,0,1,0,0
"degrees communication",0,0,0,0,0,0,1,0
"delay child",0,0,0,0,0,1,0,0
"delete add",0,0,0,0,2,0,0,0
"delete adding",0,0,0,0,0,0,1,0
"delete button",0,0,0,0,0,0,1,0
"delete caption",0,0,0,0,0,0,1,0
"delete items",0,0,0,0,0,1,0,0
"delete option",0,0,0,0,0,0,1,0
"deleting cells",0,0,0,0,1,0,0,0
"deleting deleting",0,0,0,0,0,0,0,1
"deleting the",0,0,0,0,0,0,0,1
"delight program",0,0,0,0,0,1,0,0
"design easy",0,0,1,0,0,0,0,0
"design quick",0,0,1,0,0,0,0,0
"designed flexible",0,0,1,0,0,0,0,0
"designed individuals",0,0,0,1,0,0,0,0
"designed perfectly",0,0,0,0,1,0,0,0
"designed simple",0,0,1,0,0,0,0,0
"desired information",0,0,0,0,0,0,1,0
"desired location",0,0,0,1,0,0,0,0
"desires solution",1,0,0,0,0,0,0,0
"detailed training",0,0,0,0,1,0,0,0
"develop language",0,1,0,0,0,0,0,0
"developed communication",0,0,1,0,0,0,0,0
"developed licensed",0,0,1,0,0,0,0,0
"developed quick",0,0,1,0,0,0,0,0
"developer facebook",0,0,0,0,0,1,0,0
"developers seeking",1,0,0,0,0,0,0,0
"developing add",0,0,0,0,1,0,0,0
"developing easy",0,0,0,0,1,0,0,0
"development fringe",0,1,0,0,0,0,0,0
"device add",0,0,0,0,0,0,1,0
"device alternate",0,0,0,0,1,0,0,0
"device body",0,0,0,0,0,1,0,0
"device costs",0,0,0,0,1,0,0,0
"device crashes",0,0,0,0,0,0,1,0
"device device",0,0,0,0,0,1,0,0
"device flipping",0,0,0,0,1,0,0,0
"device heavy",0,0,0,0,0,1,0,0
"device helps",0,0,0,0,0,1,0,0
"device information",1,0,0,0,0,0,0,0
"device internet",1,0,0,0,0,0,0,0
"device kids",0,0,0,0,0,1,0,0
"device log",0,0,0,0,1,0,0,0
"device message",0,0,0,1,0,0,0,0
"device option",0,0,0,0,0,0,1,0
"device purchased",0,0,0,0,0,1,0,0
"device son",0,0,0,0,0,2,0,0
"device strong",0,0,0,0,0,1,0,0
"device students",0,0,0,0,0,0,1,0
"device talk",0,0,0,0,0,1,0,0
"device type",0,0,0,0,1,0,0,0
"device visual",0,0,0,0,1,0,0,0
"device web",1,0,0,0,0,0,0,0
"device’s album",0,0,0,0,0,1,0,0
"device’s camera",0,0,0,0,0,0,0,1
"device’s device’s",0,0,0,0,0,0,0,1
"devices and",0,0,0,0,0,0,0,1
"devices devices",0,0,0,0,0,0,0,1
"devices expensive",0,0,1,0,0,0,0,0
"devices pack",0,0,1,0,0,0,0,0
"devices quick",0,0,0,0,0,0,1,0
"devices words",0,0,0,1,0,0,0,0
"devices workspace",0,0,0,0,1,0,0,0
"diagnoses impair",1,0,0,0,0,0,0,0
"dialect communications",0,0,0,0,0,1,0,0
"did deal",0,0,0,0,0,0,0,1
"did did",0,0,0,0,0,0,0,2
"did not",0,0,0,0,0,0,0,1
"difference peoples",0,0,1,0,0,0,0,0
"difficulties communicate",0,0,0,0,0,0,1,0
"difficulties english",0,1,0,0,0,0,0,0
"difficulties express",1,0,0,0,0,0,0,0
"difficulties quick",0,0,0,0,0,0,1,0
"difficulty natural",0,0,0,1,0,0,0,0
"digital scribbler",0,0,2,0,0,0,0,0
"dimmer background",0,0,0,0,0,1,0,0
"dining answer",0,0,0,0,1,0,0,0
"directly community",0,1,0,0,0,0,0,0
"directly popular",1,0,0,0,0,0,0,0
"disabilities classroom",0,0,0,0,1,0,0,0
"disabilities opinion",0,0,0,0,1,0,0,0
"disabilities physical",0,0,0,0,1,0,0,0
"disabilities school",0,0,0,0,1,0,0,0
"disabilities speech",0,0,0,0,1,1,0,0
"disabilities students",0,0,0,0,2,0,0,0
"disability life",0,0,0,0,0,1,0,0
"disabled found",0,0,0,0,0,1,0,0
"disabled son",0,0,0,0,0,1,0,0
"disabled woman",0,0,0,0,0,1,0,0
"disapears allowing",0,0,0,0,1,0,0,0
"disappointed disappointed",0,0,0,0,0,0,0,1
"disappointed with",0,0,0,0,0,0,0,1
"discord constructing",0,0,0,0,0,1,0,0
"dismay happen",0,0,0,0,0,1,0,0
"display bar",0,0,0,0,0,0,0,1
"display display",0,0,0,0,0,0,0,1
"display page",0,0,0,1,0,0,0,0
"diverse user",0,0,0,0,1,0,0,0
"divided buttons",0,0,0,1,0,0,0,0
"djs vjs",0,0,0,0,1,0,0,0
"do do",0,0,0,0,0,0,0,1
"do this",0,0,0,0,0,0,0,1
"doesn’t frustrated",0,0,0,0,0,1,0,0
"don’t loose",0,0,0,0,0,1,0,0
"doors communication",0,0,0,0,2,0,0,0
"double whammy",0,0,0,0,0,1,0,0
"download photos",1,0,0,0,0,0,0,0
"download standard",1,0,0,0,0,0,0,0
"downloadable natural",0,1,0,0,0,0,0,0
"downloaded concept",0,0,0,0,1,0,0,0
"downloaded loved",0,0,0,0,1,0,0,0
"downsides 1",0,0,0,0,1,0,0,0
"drag drop",1,0,0,0,0,0,0,0
"dragging desired",0,0,0,1,0,0,0,0
"dramatically decrease",1,0,0,0,0,0,0,0
"drastically drastically",0,0,0,0,0,0,0,1
"drastically which",0,0,0,0,0,0,0,1
"drawback drawback",0,0,0,0,0,0,0,1
"drawback when",0,0,0,0,0,0,0,1
"drawings testing",0,0,0,0,1,0,0,0
"drawings users",0,0,0,0,1,0,0,0
"dream build",0,0,1,0,0,0,0,0
"dream true",0,0,0,0,1,0,0,0
"dreamed creating",0,0,1,0,0,0,0,0
"drill repeat",0,0,0,0,0,1,0,0
"drives crazy",0,0,0,0,0,1,0,0
"drop arrangement",1,0,0,0,0,0,0,0
"dropbox simply",0,0,0,0,1,0,0,0
"dropped missing",0,0,0,0,1,0,0,0
"dutch supports",0,1,0,0,0,0,0,0
"dwell time",0,0,0,1,0,0,0,0
"dwelling cell",0,0,0,0,1,0,0,0
"earned expensive",0,0,0,0,1,0,0,0
"ease grid",0,0,0,0,0,1,0,0
"ease time",1,0,0,0,0,0,0,0
"easier access",0,0,0,0,0,0,1,0
"easier creating",0,0,0,0,1,0,0,0
"easier easier",0,0,0,0,0,0,0,1
"easier modify",0,0,0,0,1,0,0,0
"easier novice",0,0,0,0,1,0,0,0
"easier program",0,0,0,0,2,0,0,0
"easier smiling",0,0,0,0,0,0,1,0
"easier to",0,0,0,0,0,0,0,1
"easily add",0,1,0,0,0,0,0,0
"easily learn",0,0,0,0,1,0,0,0
"easily profiles",0,0,1,0,0,0,0,0
"easily rearranged",0,0,0,1,0,0,0,0
"easily training",0,0,0,0,0,0,1,0
"easily typing",0,0,0,0,1,0,0,0
"easy access",0,1,0,0,0,0,0,0
"easy communication",0,1,0,0,0,0,0,0
"easy convince",0,0,0,0,1,0,0,0
"easy countless",0,0,0,0,2,0,0,0
"easy customize",1,0,0,0,0,0,0,0
"easy design",0,0,1,0,0,0,0,0
"easy designed",0,0,0,0,1,0,0,0
"easy easy",0,0,0,0,0,0,0,1
"easy editing",0,1,0,0,0,0,0,0
"easy family",0,0,0,0,1,0,0,0
"easy fast",0,0,0,0,1,0,0,0
"easy hang",0,0,0,0,0,1,0,0
"easy navigate",0,0,1,0,0,1,0,0
"easy navigation",0,0,1,0,0,0,0,0
"easy program",0,0,0,0,0,1,0,0
"easy set",0,0,0,0,2,0,0,0
"easy teach",0,0,0,0,1,0,0,0
"easy to",0,0,0,0,0,0,0,1
"easy understand",0,1,0,0,0,0,0,0
"eat button",0,0,0,0,0,0,0,1
"eat eat",0,0,0,0,0,0,0,1
"ed students",0,0,0,0,1,0,0,0
"edit makes",0,0,0,0,1,0,0,0
"edit meet",0,0,0,0,1,0,0,0
"edit page",0,0,0,0,0,0,1,0
"edit pages",0,0,0,0,0,0,1,0
"editing customizing",0,1,0,0,0,0,0,0
"editor editor",0,0,0,0,0,0,0,1
"editor that",0,0,0,0,0,0,0,1
"education education",0,0,0,0,0,0,0,1
"education serving",0,0,0,0,1,0,0,0
"education students",0,0,0,0,0,0,0,1
"educators individuals",0,0,1,0,0,0,0,0
"educators therapists",0,0,1,0,0,0,0,0
"effective cool",1,0,0,0,0,0,0,0
"effectively connect",0,1,0,0,0,0,0,0
"effectively individuals",0,0,1,0,0,0,0,0
"email simple",0,0,0,1,0,0,0,0
"email suggestions",0,0,1,0,0,0,0,0
"email texts",1,0,0,0,0,0,0,0
"enable faster",0,0,0,0,1,0,0,0
"enable modeling",1,0,0,0,0,0,0,0
"enables 100",1,0,0,0,0,0,0,0
"enables users",0,0,0,1,0,0,0,0
"encoding categorize",1,0,0,0,0,0,0,0
"encountered times",0,0,0,0,1,0,0,0
"endless loop",0,0,0,0,1,0,0,0
"engage conversations",0,0,0,0,0,0,1,0
"engages learning",0,0,0,0,2,0,0,0
"engaging conversations",0,0,0,0,0,0,1,0
"engineers parents",0,0,1,0,0,0,0,0
"english british",0,0,0,1,0,0,0,0
"english spanish",1,1,0,0,0,0,0,0
"english synthesized",0,0,0,1,0,0,0,0
"enjoys weekend",0,0,0,0,1,0,0,0
"enroll erf",1,0,0,0,0,0,0,0
"entities copyright",0,0,0,0,1,0,0,0
"environment concept",0,0,0,0,1,0,0,0
"environment enable",0,0,0,0,1,0,0,0
"environment huge",0,0,1,0,0,0,0,0
"environment individual",0,0,0,1,0,0,0,0
"environment matter",0,0,0,0,1,0,0,0
"equip verbal",0,0,1,0,0,0,0,0
"erf asn",1,0,0,0,0,0,0,0
"essence purchases",0,0,0,1,0,0,0,0
"essential life",0,0,0,0,0,0,1,0
"essentially verbal",0,0,0,0,0,1,0,0
"evaluate teachers",0,0,0,0,1,0,0,0
"event communicate",0,0,0,0,1,0,0,0
"eventually talk",0,0,0,0,0,1,0,0
"every day",0,0,0,0,0,0,0,2
"every every",0,0,0,0,0,0,0,3
"every single",0,0,0,0,0,0,0,1
"ewell digital",0,0,1,0,0,0,0,0
"exacerbates tics",0,0,0,0,0,1,0,0
"exact voice",0,0,0,0,0,1,0,0
"examble buy",0,0,0,0,1,0,0,0
"example example",0,0,0,0,0,0,0,2
"example if",0,0,0,0,0,0,0,1
"example the",0,0,0,0,0,0,0,1
"excellent questions",0,0,0,0,1,0,0,0
"excellent tool",0,0,0,0,1,0,0,0
"excited completely",0,0,1,0,0,0,0,0
"excited control",0,0,0,0,1,0,0,0
"exists toddler",0,0,0,0,0,1,0,0
"expand fill",0,0,0,1,0,0,0,0
"expand options",0,0,1,0,0,0,0,0
"expands easy",0,1,0,0,0,0,0,0
"expansive love",0,0,0,0,0,1,0,0
"expensive compared",0,0,0,0,0,1,0,0
"expensive complicated",0,0,1,0,0,0,0,0
"expensive dangerous",0,0,0,0,1,0,0,0
"expensive dedicated",0,0,0,1,0,0,0,0
"expensive perfect",0,0,0,0,1,0,0,0
"experience students",0,0,0,0,0,0,1,0
"experienced typists",0,1,0,0,0,0,0,0
"experimented found",0,0,0,0,1,0,0,0
"experimenting time",1,0,0,0,0,0,0,0
"experts speech",0,0,1,0,0,0,0,0
"explore love",0,0,0,0,1,0,0,0
"exported computer",0,0,0,1,0,0,0,0
"express desires",1,0,0,0,0,0,0,0
"express feelings",0,0,0,0,1,0,0,0
"expressive skills",0,0,0,0,0,0,1,0
"extra clicking",0,0,0,0,1,0,0,0
"extra extra",0,0,0,0,0,0,0,1
"extra programming",0,0,0,0,0,0,0,1
"extra requested",0,0,0,0,0,0,1,0
"extras 6",0,0,0,0,0,0,1,0
"extreme amount",0,0,0,0,0,0,1,0
"extremely revolutionizes",0,0,0,0,1,0,0,0
"extremely versatile",0,0,0,0,0,1,0,0
"eye gaze",0,0,0,0,2,0,0,0
"eye wink",0,0,0,0,1,0,0,0
"eyes dwelling",0,0,0,0,1,0,0,0
"eyes exacerbates",0,0,0,0,0,1,0,0
"facebook page",0,0,0,0,1,0,0,0
"facebook questions",0,1,0,0,0,0,0,0
"facebook twitter",0,0,0,1,0,0,0,0
"facebook users",0,0,0,0,0,1,0,0
"facetime integrate",1,0,0,0,0,0,0,0
"facilitated communication",0,0,0,0,1,0,0,0
"facilitates experience",0,0,0,0,0,0,1,0
"facilitates natural",0,0,0,0,0,0,1,0
"facilitator's earned",0,0,0,0,1,0,0,0
"facilities families",0,0,0,0,1,0,0,0
"fade write",0,0,0,0,0,0,1,0
"fairly delight",0,0,0,0,0,1,0,0
"families purchase",0,0,0,0,1,0,0,0
"family contact",0,0,0,0,1,0,0,0
"family easily",0,0,0,0,1,0,0,0
"family friendly",1,0,0,0,0,0,0,0
"family friends",0,0,0,0,1,0,0,0
"family patients",0,0,0,0,1,0,0,0
"family professional",1,0,0,0,0,0,0,0
"family teachers",1,0,0,0,0,0,0,0
"fast food",0,0,0,0,0,1,0,0
"fast friends",0,0,0,0,1,0,0,0
"faster allowing",0,0,0,0,0,0,1,0
"faster author",0,0,0,0,1,0,0,0
"faster authoring",0,0,0,0,1,0,0,0
"favorite foods",0,0,0,0,1,0,0,0
"favorite movies",0,0,0,0,1,0,0,0
"favorite snacks",0,0,0,0,0,1,0,0
"favorite words",0,0,1,0,0,0,0,0
"feature enables",0,0,0,1,0,0,0,0
"feature person",0,0,0,1,0,0,0,0
"feature save",0,0,1,0,0,0,0,0
"feature simply",0,0,0,1,0,0,0,0
"featured communication",0,0,0,1,0,0,0,0
"features customize",1,0,0,0,0,0,0,0
"features easier",0,0,0,0,1,0,0,0
"features easy",0,0,1,0,0,0,0,0
"features keeping",0,0,1,0,0,0,0,0
"features learning",0,0,0,0,1,0,0,0
"features mobile",1,0,0,0,0,0,0,0
"features perfect",0,0,0,0,1,0,0,0
"features previously",0,0,0,1,0,0,0,0
"features visual",1,0,0,0,0,0,0,0
"featuring natural",0,1,0,0,0,0,0,0
"fee communicate",0,0,1,0,0,0,0,0
"fee workspace",0,0,0,0,1,0,0,0
"feedback downsides",0,0,0,0,1,0,0,0
"feedback key",0,0,1,0,0,0,0,0
"feel loud",0,0,0,0,0,1,0,0
"feelings favorite",0,0,0,0,1,0,0,0
"female typing",0,0,1,0,0,0,0,0
"field images",0,0,0,0,1,0,0,0
"field pain",0,0,0,0,0,0,1,0
"field providing",0,0,0,0,1,0,0,0
"fields adding",0,0,0,0,0,0,1,0
"fields crashes",0,0,0,0,0,0,1,0
"fields creating",0,0,0,0,0,0,1,0
"figure add",0,0,0,0,0,1,0,0
"figure communicate",0,0,0,0,0,1,0,0
"figure grown",0,0,0,0,0,1,0,0
"figure workarounds",0,0,0,0,1,0,0,0
"figured food",0,0,0,0,0,1,0,0
"file sharing",0,0,0,1,0,0,0,0
"files imported",0,0,0,1,0,0,0,0
"files including",1,0,0,0,0,0,0,0
"files music",0,0,0,1,0,0,0,0
"files photo",0,0,0,1,0,0,0,0
"files safe",0,0,0,1,0,0,0,0
"files vocabulary",0,0,0,1,0,0,0,0
"fill screen",0,0,0,1,0,0,0,0
"fill space",0,0,0,0,1,0,0,0
"finally advice",0,0,0,0,0,1,0,0
"finally found",0,0,0,0,0,1,0,0
"finally progressive",0,1,0,0,0,0,0,0
"finally talk",0,0,0,0,1,0,0,0
"find find",0,0,0,0,0,0,0,2
"find icon",0,0,0,0,0,0,0,1
"find troubleshooting",0,0,0,0,0,0,0,1
"fine field",0,0,0,0,1,0,0,0
"fine motor",1,1,0,0,0,1,0,0
"finger acapela",0,0,0,0,1,0,0,0
"finish can",0,0,0,0,0,0,0,1
"finish finish",0,0,0,0,0,0,0,1
"first app",0,0,0,0,0,0,0,1
"first first",0,0,0,0,0,0,0,1
"fit inexpensive",0,0,0,0,1,0,0,0
"fit referred",0,0,0,0,1,0,0,0
"fits category",0,0,0,1,0,0,0,0
"fits personality",0,0,0,1,0,0,0,0
"fitzgerald goosen",1,0,0,0,0,0,0,0
"fix fix",0,0,0,0,0,0,0,1
"fix the",0,0,0,0,0,0,0,1
"fixed easier",0,0,0,0,1,0,0,0
"flat hierarchy",0,0,0,0,1,0,0,0
"flexible accessible",0,0,1,0,0,0,0,0
"flexible fee",0,0,1,0,0,0,0,0
"flexible quick",0,0,1,0,0,0,0,0
"flipping facilitator's",0,0,0,0,1,0,0,0
"flow conversation",0,0,0,0,0,0,1,0
"fly learn",0,1,0,0,0,0,0,0
"folders helped",0,0,0,0,0,1,0,0
"follow love",0,0,0,0,1,0,0,0
"fonts copied",0,0,0,1,0,0,0,0
"food beverage",0,0,0,0,0,1,0,0
"food choices",0,0,0,0,0,1,0,0
"food food",0,0,0,0,0,0,0,2
"food home",0,0,0,0,0,0,0,1
"food it",0,0,0,0,0,0,0,1
"foods dining",0,0,0,0,1,0,0,0
"foods people",0,0,0,0,0,1,0,0
"for all",0,0,0,0,0,0,0,1
"for communication",0,0,0,0,0,0,0,1
"for example",0,0,0,0,0,0,0,2
"for for",0,0,0,0,0,0,0,6
"for new",0,0,0,0,0,0,0,1
"for the",0,0,0,0,0,0,0,1
"forced recreate",0,0,0,0,0,0,1,0
"forced speak",0,0,0,0,0,1,0,0
"form personal",0,0,0,0,1,0,0,0
"forward couple",0,0,0,0,1,0,0,0
"found authentic",0,0,0,0,0,1,0,0
"found delete",0,0,0,0,1,0,0,0
"found easy",0,0,0,0,2,0,0,0
"found excellent",0,0,0,0,1,0,0,0
"found helpful",0,0,0,0,0,1,0,0
"found liking",0,0,0,0,1,0,0,0
"founded russ",0,0,1,0,0,0,0,0
"framework beauty",0,0,0,0,1,0,0,0
"free 30",0,0,0,0,1,0,0,0
"free text",1,0,0,0,0,0,0,0
"free version",0,0,0,0,2,0,0,0
"freedom communicate",0,0,0,0,0,1,0,0
"freedom giver",0,0,0,0,0,1,0,0
"freely communicate",0,0,0,0,0,1,0,0
"freezes and",0,0,0,0,0,0,0,1
"freezes freezes",0,0,0,0,0,0,0,1
"french chinese",1,0,0,0,0,0,0,0
"french dutch",0,1,0,0,0,0,0,0
"frequently losing",0,0,0,0,0,1,0,0
"frequently talk",0,0,0,0,0,1,0,0
"friendly customize",0,0,0,0,1,0,0,0
"friendly developers",1,0,0,0,0,0,0,0
"friends add",0,0,0,0,1,0,0,0
"friends children",0,0,0,0,0,0,1,0
"friends class",0,0,0,0,1,0,0,0
"friends discord",0,0,0,0,0,1,0,0
"friends main",0,0,0,0,0,0,1,0
"fringe word",0,1,0,0,0,0,0,0
"from from",0,0,0,0,0,0,0,3
"from the",0,0,0,0,0,0,0,3
"frustrated understand",0,0,0,0,0,1,0,0
"frustrating disappointed",0,0,0,0,0,0,0,1
"frustrating frustrating",0,0,0,0,0,0,0,1
"frustration by",0,0,0,0,0,0,0,1
"frustration frustration",0,0,0,0,0,0,0,1
"frustration playing",0,0,0,0,0,1,0,0
"fun 50",0,0,1,0,0,0,0,0
"fun june",0,0,0,0,1,0,0,0
"function function",0,0,0,0,0,0,0,1
"function grammar",1,0,0,0,0,0,0,0
"function has",0,0,0,0,0,0,0,1
"functional communication",0,0,0,0,0,0,1,0
"future free",0,0,0,0,1,0,0,0
"future life",0,0,0,0,0,1,0,0
"galore hierarchy",0,0,0,0,1,0,0,0
"gap communicating",0,0,0,0,0,0,1,0
"garage mentality",0,0,1,0,0,0,0,0
"garage origin",0,0,1,0,0,0,0,0
"gaze systems",0,0,0,0,1,0,0,0
"gaze touch",0,0,0,0,1,0,0,0
"generate complete",1,0,0,0,0,0,0,0
"generate message",0,0,0,1,0,0,0,0
"generated copied",0,0,0,1,0,0,0,0
"generated pages",0,0,0,1,0,0,0,0
"geo context",1,0,0,0,0,0,0,0
"geo location",1,0,0,0,0,0,0,0
"gestures navigate",0,0,0,1,0,0,0,0
"gets gets",0,0,0,0,0,0,0,1
"gets old",0,0,0,0,0,0,0,1
"girlfriend decided",0,0,0,0,0,1,0,0
"giver multi",0,0,0,0,0,1,0,0
"giving dad",0,0,0,0,1,0,0,0
"giving degree",0,0,0,0,0,1,0,0
"giving verbally",0,0,1,0,0,0,0,0
"giving voice",0,0,1,0,1,0,0,0
"glad sons",0,0,0,0,0,1,0,0
"glitches 1",0,0,0,0,0,0,1,0
"glitches from",0,0,0,0,0,0,0,1
"glitches glitches",0,0,0,0,0,0,0,1
"global search",1,0,0,0,0,0,0,0
"goal quick",0,0,1,0,0,0,0,0
"goals schedules",0,0,0,0,1,0,0,0
"going going",0,0,0,0,0,0,0,1
"going up",0,0,0,0,0,0,0,1
"gold standard",0,1,0,0,0,0,0,0
"goosen encoding",1,0,0,0,0,0,0,0
"gps running",1,0,0,0,0,0,0,0
"gradually increased",0,0,0,0,0,1,0,0
"gradually revealed",0,1,0,0,0,0,0,0
"grammar support",1,0,0,0,0,0,0,0
"granddaughter's verbal",0,0,0,0,1,0,0,0
"granddaughter essentially",0,0,0,0,0,1,0,0
"grandson picking",0,0,0,0,1,0,0,0
"greet family",0,0,0,0,1,0,0,0
"grid 6x8",0,0,0,0,0,1,0,0
"grid icons",0,0,0,0,0,1,0,0
"grid keyboard",0,1,0,0,0,0,0,0
"grid layout",0,0,0,1,0,0,0,0
"grid size",0,0,0,0,0,1,0,0
"grid sizes",0,1,0,0,0,0,0,0
"ground similar",0,0,0,0,0,1,0,0
