"","1","2","3","4","5","6","7","8"
"computer minutes happy",0,0,0,0,1,0,0,0
"conceived main reason",0,0,0,0,1,0,0,0
"concept bit initial",0,0,0,0,1,0,0,0
"concept pokey faster",0,0,0,0,1,0,0,0
"condition bank voice",0,0,0,0,1,0,0,0
"conditions affect person",0,0,0,1,0,0,0,0
"configured activate release",0,0,0,1,0,0,0,0
"connect directly community",0,1,0,0,0,0,0,0
"consideration pay extra",0,0,0,0,0,0,1,0
"consistent levels user",0,0,0,0,0,0,0,1
"consistent locations easy",0,1,0,0,0,0,0,0
"constructing messages reading",0,0,0,0,0,1,0,0
"contact information age",0,0,0,0,1,0,0,0
"content consideration pay",0,0,0,0,0,0,1,0
"content customize communicate",1,0,0,0,0,0,0,0
"content global search",1,0,0,0,0,0,0,0
"content independent level",0,0,0,0,1,0,0,0
"context provide continuous",1,0,0,0,0,0,0,0
"continual improvement email",0,0,1,0,0,0,0,0
"continue finish bring",0,0,0,0,0,0,0,1
"continue recommend fixed",0,0,0,0,1,0,0,0
"continued gps running",1,0,0,0,0,0,0,0
"continued listen users",0,0,0,0,1,0,0,0
"continues perfect fit",0,0,0,0,1,0,0,0
"continuous refinement search",1,0,0,0,0,0,0,0
"control note lighting",0,0,0,0,1,0,0,0
"conversation peers staff",0,0,0,0,0,0,1,0
"conversation photos possessions",0,0,0,0,1,0,0,0
"conversations arrows screen",0,0,0,0,0,0,1,0
"conversations peers quick",0,0,0,0,0,0,1,0
"converted natural dialect",0,0,0,0,0,1,0,0
"convince facilities families",0,0,0,0,1,0,0,0
"cool additionally mimic",0,0,0,0,1,0,0,0
"cool communication tool",1,0,0,0,0,0,0,0
"cool responsiveness press",0,0,0,0,1,0,0,0
"coordinating muscles option",0,0,0,0,0,0,1,0
"copied applications pages",0,0,0,1,0,0,0,0
"copied pasted button",0,0,0,1,0,0,0,0
"copied pasted location",0,0,0,1,0,0,0,0
"copied spoken loud",0,0,0,1,0,0,0,0
"copy access device",1,0,0,0,0,0,0,0
"copy link pages",1,0,0,0,0,0,0,0
"copy paste boards",0,0,0,0,1,0,0,0
"copy paste button",0,0,0,0,0,0,1,0
"copyright restrictions infantile",0,0,0,0,1,0,0,0
"core word classroom",0,1,0,0,0,0,0,0
"core words act",0,1,0,0,0,0,0,0
"core words consistent",0,1,0,0,0,0,0,0
"core words standard",1,0,0,0,0,0,0,0
"corner button moves",0,0,0,0,0,0,0,1
"corner opposite top",0,0,0,0,0,0,0,1
"corner saves image",0,0,0,0,0,0,0,1
"corner top corner",0,0,0,0,0,0,0,1
"cost 7,000 protective",0,0,0,0,0,1,0,0
"cost compatible multiple",0,0,0,0,0,0,0,1
"cost mind outcome",0,0,1,0,0,0,0,0
"cost money month",0,0,0,0,1,0,0,0
"costs thousands easy",0,0,0,0,1,0,0,0
"counting oral class",0,0,0,0,1,0,0,0
"countless customization options",0,0,0,0,2,0,0,0
"couple hours comfortable",0,0,0,0,1,0,0,0
"couple love affordability",0,0,0,0,1,0,0,0
"courage situations criticism",0,0,0,0,0,1,0,0
"cover device device",0,0,0,0,0,1,0,0
"crashes change device",0,0,0,0,0,0,1,0
"crashes created categories",0,0,0,0,0,0,1,0
"crashes time add",0,0,0,0,0,0,1,0
"crazy notifications update",0,0,0,0,0,1,0,0
"create account amazing",0,0,0,0,1,0,0,0
"create boards boards",0,0,0,0,1,0,0,0
"create categories 7",0,0,0,0,0,0,1,0
"create complete sentences",0,0,0,0,0,0,1,0
"create custom page",0,0,0,1,0,0,0,0
"create endless loop",0,0,0,0,1,0,0,0
"create pages 8",0,0,1,0,0,0,0,0
"create participate family",1,0,0,0,0,0,0,0
"create unlimited profiles",0,0,1,0,0,0,0,0
"create worry experimenting",1,0,0,0,0,0,0,0
"created categories hard",0,0,0,0,0,0,1,0
"created device crashes",0,0,0,0,0,0,1,0
"created web authoring",0,0,0,0,1,0,0,0
"creating affordable communication",0,0,1,0,0,0,0,0
"creating buttons symbolstix",0,0,0,1,0,0,0,0
"creating delete button",0,0,0,0,0,0,1,0
"creating free version",0,0,0,0,1,0,0,0
"creating individuals disabilities",0,0,0,0,1,0,0,0
"creating sharing libraries",1,0,0,0,0,0,0,0
"creator user basics",0,0,0,0,1,0,0,0
"crescendo core words",0,1,0,0,0,0,0,0
"crescendo offers limit",0,1,0,0,0,0,0,0
"crescendo vocabulary languages",0,1,0,0,0,0,0,0
"crescendo vocabulary users",0,1,0,0,0,0,0,0
"criticism dark mode",0,0,0,0,0,1,0,0
"crucial granddaughter essentially",0,0,0,0,0,1,0,0
"curriculum content independent",0,0,0,0,1,0,0,0
"curriculum student communication",0,0,0,0,1,0,0,0
"curve learn pretty",0,0,0,0,1,0,0,0
"curve tutorials start",0,0,0,0,1,0,0,0
"custom files safe",0,0,0,1,0,0,0,0
"custom files vocabulary",0,0,0,1,0,0,0,0
"custom page sets",0,0,0,1,0,0,0,0
"custom words phrases",1,0,0,0,0,0,0,0
"customer service amazing",0,0,0,0,2,0,0,0
"customer service helpful",0,0,0,0,0,0,0,1
"customer service questions",0,0,0,0,1,0,0,0
"customizability friends main",0,0,0,0,0,0,1,0
"customizable buttons easily",0,0,0,1,0,0,0,0
"customizable type speak",0,1,0,0,0,0,0,0
"customizable utilized build",0,1,0,0,0,0,0,0
"customizable vocabulary levels",0,1,0,0,0,0,0,0
"customization options customer",0,0,0,0,2,0,0,0
"customization options llc",1,0,0,0,0,0,0,0
"customizations implented support",0,0,0,0,1,0,0,0
"customize ago speech",0,0,0,0,0,1,0,0
"customize boards student's",0,0,0,0,1,0,0,0
"customize characteristics simple",0,0,0,0,0,1,0,0
"customize communicate choose",1,0,0,0,0,0,0,0
"customize communicate variety",1,0,0,0,0,0,0,0
"customize fit inexpensive",0,0,0,0,1,0,0,0
"customize trained affordable",0,0,0,0,1,0,0,0
"customize user specific",1,0,0,0,0,0,0,0
"customize variant selections",1,0,0,0,0,0,0,0
"customized including choice",0,0,0,0,1,0,0,0
"customized learners toddler",0,0,0,0,0,1,0,0
"customized pages online",0,0,0,1,0,0,0,0
"customizing breeze quickly",0,1,0,0,0,0,0,0
"customizing buttons image",0,0,0,1,0,0,0,0
"dad benefit immediately",0,0,0,0,1,0,0,0
"dad brothers sister",0,0,0,0,0,1,0,0
"dad communicate aphasia",0,0,0,0,1,0,0,0
"dad voice scoured",0,0,0,0,1,0,0,0
"dangerous infrared eye",0,0,0,0,1,0,0,0
"dark mode dimmer",0,0,0,0,0,1,0,0
"data easier program",0,0,0,0,1,0,0,0
"data recommend highly",0,0,0,0,1,0,0,0
"dayhab home community",0,0,0,0,1,0,0,0
"days communicate quicker",0,0,0,0,0,0,1,0
"days impressed extreme",0,0,0,0,0,0,1,0
"days week happy",0,1,0,0,0,0,0,0
"deaf partially blind",0,0,0,0,0,1,0,0
"deal customer service",0,0,0,0,0,0,0,1
"decided communication device",0,0,0,0,0,1,0,0
"decrease battery life",1,0,0,0,0,0,0,0
"dedicated devices words",0,0,0,1,0,0,0,0
"degenerative condition bank",0,0,0,0,1,0,0,0
"degree freedom communicate",0,0,0,0,0,1,0,0
"degree independence communication",0,0,0,0,0,1,0,0
"degrees communication challenges",0,0,0,0,0,0,1,0
"delay child speech",0,0,0,0,0,1,0,0
"delete add cells",0,0,0,0,2,0,0,0
"delete adding info",0,0,0,0,0,0,1,0
"delete button include",0,0,0,0,0,0,1,0
"delete caption text",0,0,0,0,0,0,1,0
"delete items i’ve",0,0,0,0,0,1,0,0
"delete option delete",0,0,0,0,0,0,1,0
"deleting cells easier",0,0,0,0,1,0,0,0
"deleting logo it’s",0,0,0,0,0,0,0,1
"delight program recommended",0,0,0,0,0,1,0,0
"design easy navigate",0,0,1,0,0,0,0,0
"design quick talk",0,0,1,0,0,0,0,0
"designed flexible accessible",0,0,1,0,0,0,0,0
"designed individuals autism",0,0,0,1,0,0,0,0
"designed perfectly hours",0,0,0,0,1,0,0,0
"designed simple mission",0,0,1,0,0,0,0,0
"desired information accessing",0,0,0,0,0,0,1,0
"desired location buttons",0,0,0,1,0,0,0,0
"desires solution people",1,0,0,0,0,0,0,0
"detailed training powerful",0,0,0,0,1,0,0,0
"develop language skills",0,1,0,0,0,0,0,0
"developed communication quick",0,0,1,0,0,0,0,0
"developed licensed speech",0,0,1,0,0,0,0,0
"developed quick talk",0,0,1,0,0,0,0,0
"developer facebook users",0,0,0,0,0,1,0,0
"developers seeking promote",1,0,0,0,0,0,0,0
"developing add voice",0,0,0,0,1,0,0,0
"developing easy designed",0,0,0,0,1,0,0,0
"development fringe word",0,1,0,0,0,0,0,0
"device add device",0,0,0,0,0,0,1,0
"device alternate mode",0,0,0,0,1,0,0,0
"device body don’t",0,0,0,0,0,1,0,0
"device costs thousands",0,0,0,0,1,0,0,0
"device crashes change",0,0,0,0,0,0,1,0
"device device strong",0,0,0,0,0,1,0,0
"device flipping facilitator's",0,0,0,0,1,0,0,0
"device heavy slow",0,0,0,0,0,1,0,0
"device helps son",0,0,0,0,0,1,0,0
"device information workspace",1,0,0,0,0,0,0,0
"device internet access",1,0,0,0,0,0,0,0
"device kids adults",0,0,0,0,0,1,0,0
"device log instantly",0,0,0,0,1,0,0,0
"device message expand",0,0,0,1,0,0,0,0
"device option child's",0,0,0,0,0,0,1,0
"device purchased mini",0,0,0,0,0,1,0,0
"device son device",0,0,0,0,0,1,0,0
"device son syndrome",0,0,0,0,0,1,0,0
"device strong rugged",0,0,0,0,0,1,0,0
"device students caseload",0,0,0,0,0,0,1,0
"device talk roommates",0,0,0,0,0,1,0,0
"device type password",0,0,0,0,1,0,0,0
"device visual support",0,0,0,0,1,0,0,0
"device web community",1,0,0,0,0,0,0,0
"device’s album multiple",0,0,0,0,0,1,0,0
"device’s camera roll",0,0,0,0,0,0,0,1
"devices expensive complicated",0,0,1,0,0,0,0,0
"devices pack features",0,0,1,0,0,0,0,0
"devices quick talk",0,0,0,0,0,0,1,0
"devices reviews lack",0,0,0,0,0,0,0,1
"devices words phrases",0,0,0,1,0,0,0,0
"devices workspace amazing",0,0,0,0,1,0,0,0
"diagnoses impair communication",1,0,0,0,0,0,0,0
"dialect communications time",0,0,0,0,0,1,0,0
"difference peoples lives",0,0,1,0,0,0,0,0
"difficulties communicate basic",0,0,0,0,0,0,1,0
"difficulties english spanish",0,1,0,0,0,0,0,0
"difficulties express desires",1,0,0,0,0,0,0,0
"difficulties quick talk",0,0,0,0,0,0,1,0
"difficulty natural voice",0,0,0,1,0,0,0,0
"digital scribbler founded",0,0,1,0,0,0,0,0
"digital scribbler technology",0,0,1,0,0,0,0,0
"dimmer background white",0,0,0,0,0,1,0,0
"dining answer class",0,0,0,0,1,0,0,0
"directly community parents",0,1,0,0,0,0,0,0
"directly popular switches",1,0,0,0,0,0,0,0
"disabilities classroom colleagues",0,0,0,0,1,0,0,0
"disabilities opinion workspace",0,0,0,0,1,0,0,0
"disabilities physical challenges",0,0,0,0,1,0,0,0
"disabilities school communication",0,0,0,0,1,0,0,0
"disabilities speech device",0,0,0,0,0,1,0,0
"disabilities speech therapist",0,0,0,0,1,0,0,0
"disabilities students voice",0,0,0,0,2,0,0,0
"disability life changer",0,0,0,0,0,1,0,0
"disabled found helpful",0,0,0,0,0,1,0,0
"disabled son gradually",0,0,0,0,0,1,0,0
"disabled woman nonverbal",0,0,0,0,0,1,0,0
"disapears allowing student",0,0,0,0,1,0,0,0
"disappointed purchase price",0,0,0,0,0,0,0,1
"discord constructing messages",0,0,0,0,0,1,0,0
"dismay happen finally",0,0,0,0,0,1,0,0
"display bar time",0,0,0,0,0,0,0,1
"display page sets",0,0,0,1,0,0,0,0
"diverse user conceived",0,0,0,0,1,0,0,0
"divided buttons buttons",0,0,0,1,0,0,0,0
"djs vjs student",0,0,0,0,1,0,0,0
"doesn’t frustrated understand",0,0,0,0,0,1,0,0
"don’t loose highly",0,0,0,0,0,1,0,0
"doors communication realm",0,0,0,0,2,0,0,0
"double whammy speech",0,0,0,0,0,1,0,0
"download photos images",1,0,0,0,0,0,0,0
"download standard content",1,0,0,0,0,0,0,0
"downloadable natural sounding",0,1,0,0,0,0,0,0
"downloaded concept bit",0,0,0,0,1,0,0,0
"downloaded loved realize",0,0,0,0,1,0,0,0
"downsides 1 authoring",0,0,0,0,1,0,0,0
"drag drop arrangement",1,0,0,0,0,0,0,0
"dragging desired location",0,0,0,1,0,0,0,0
"dramatically decrease battery",1,0,0,0,0,0,0,0
"drastically makes user",0,0,0,0,0,0,0,1
"drawback deal customer",0,0,0,0,0,0,0,1
"drawings testing school",0,0,0,0,1,0,0,0
"drawings users hate",0,0,0,0,1,0,0,0
"dream build dreamed",0,0,1,0,0,0,0,0
"dream true classroom",0,0,0,0,1,0,0,0
"dreamed creating affordable",0,0,1,0,0,0,0,0
"drill repeat phrases",0,0,0,0,0,1,0,0
"drives crazy notifications",0,0,0,0,0,1,0,0
"drop arrangement copy",1,0,0,0,0,0,0,0
"dropbox simply user",0,0,0,0,1,0,0,0
"dropped missing software",0,0,0,0,1,0,0,0
"dutch supports bilingual",0,1,0,0,0,0,0,0
"dwell time button",0,0,0,1,0,0,0,0
"dwelling cell eye",0,0,0,0,1,0,0,0
"earned expensive perfect",0,0,0,0,1,0,0,0
"ease grid size",0,0,0,0,0,1,0,0
"ease time savings",1,0,0,0,0,0,0,0
"easier access navigate",0,0,0,0,0,0,1,0
"easier creating free",0,0,0,0,1,0,0,0
"easier modify boards",0,0,0,0,1,0,0,0
"easier novice simple",0,0,0,0,1,0,0,0
"easier program dropbox",0,0,0,0,1,0,0,0
"easier program students",0,0,0,0,1,0,0,0
"easier smiling time",0,0,0,0,0,0,1,0
"easier students initiating",0,0,0,0,0,0,0,1
"easily add words",0,1,0,0,0,0,0,0
"easily learn customize",0,0,0,0,1,0,0,0
"easily profiles multiple",0,0,1,0,0,0,0,0
"easily rearranged simply",0,0,0,1,0,0,0,0
"easily training sessions",0,0,0,0,0,0,1,0
"easily typing keyword",0,0,0,0,1,0,0,0
"easy access motor",0,1,0,0,0,0,0,0
"easy communication people",0,1,0,0,0,0,0,0
"easy convince facilities",0,0,0,0,1,0,0,0
"easy countless customization",0,0,0,0,2,0,0,0
"easy customize communicate",1,0,0,0,0,0,0,0
"easy design easy",0,0,1,0,0,0,0,0
"easy designed perfectly",0,0,0,0,1,0,0,0
"easy editing customizing",0,1,0,0,0,0,0,0
"easy family easily",0,0,0,0,1,0,0,0
"easy fast friends",0,0,0,0,1,0,0,0
"easy hang we’re",0,0,0,0,0,1,0,0
"easy icon locations",0,0,0,0,0,0,0,1
"easy navigate figure",0,0,0,0,0,1,0,0
"easy navigate fun",0,0,1,0,0,0,0,0
"easy navigation options",0,0,1,0,0,0,0,0
"easy program researched",0,0,0,0,0,1,0,0
"easy set edit",0,0,0,0,1,0,0,0
"easy set instructions",0,0,0,0,1,0,0,0
"easy teach family",0,0,0,0,1,0,0,0
"easy understand articles",0,1,0,0,0,0,0,0
"eat button automatically",0,0,0,0,0,0,0,1
"ed students disabilities",0,0,0,0,1,0,0,0
"edit makes photos",0,0,0,0,1,0,0,0
"edit meet students",0,0,0,0,1,0,0,0
"edit page hit",0,0,0,0,0,0,1,0
"edit pages category",0,0,0,0,0,0,1,0
"editing customizing breeze",0,1,0,0,0,0,0,0
"editor unable troubleshooting",0,0,0,0,0,0,0,1
"education serving teacher",0,0,0,0,1,0,0,0
"education students it’s",0,0,0,0,0,0,0,1
"educators individuals devices",0,0,1,0,0,0,0,0
"educators therapists engineers",0,0,1,0,0,0,0,0
"effective cool communication",1,0,0,0,0,0,0,0
"effectively connect directly",0,1,0,0,0,0,0,0
"effectively individuals autism",0,0,1,0,0,0,0,0
"email simple generate",0,0,0,1,0,0,0,0
"email suggestions improve",0,0,1,0,0,0,0,0
"email texts access",1,0,0,0,0,0,0,0
"enable faster authoring",0,0,0,0,1,0,0,0
"enable modeling download",1,0,0,0,0,0,0,0
"enables 100 people",1,0,0,0,0,0,0,0
"enables users subscribe",0,0,0,1,0,0,0,0
"encoding categorize words",1,0,0,0,0,0,0,0
"encountered times 4",0,0,0,0,1,0,0,0
"endless loop quickly",0,0,0,0,1,0,0,0
"engage conversations arrows",0,0,0,0,0,0,1,0
"engages learning easy",0,0,0,0,2,0,0,0
"engaging conversations peers",0,0,0,0,0,0,1,0
"engineers parents individuals",0,0,1,0,0,0,0,0
"english british english",0,0,0,1,0,0,0,0
"english spanish french",1,1,0,0,0,0,0,0
"english synthesized voices",0,0,0,1,0,0,0,0
"enjoys weekend activities",0,0,0,0,1,0,0,0
"enroll erf asn",1,0,0,0,0,0,0,0
"entities copyright restrictions",0,0,0,0,1,0,0,0
"environment concept pokey",0,0,0,0,1,0,0,0
"environment enable faster",0,0,0,0,1,0,0,0
"environment huge assistive",0,0,1,0,0,0,0,0
"environment individual ability",0,0,0,1,0,0,0,0
"environment matter time",0,0,0,0,1,0,0,0
"equip verbal ability",0,0,1,0,0,0,0,0
"erf asn wab",1,0,0,0,0,0,0,0
"essence purchases text",0,0,0,1,0,0,0,0
"essential life skill",0,0,0,0,0,0,1,0
"essentially verbal 11",0,0,0,0,0,1,0,0
"evaluate teachers student",0,0,0,0,1,0,0,0
"event communicate pain",0,0,0,0,1,0,0,0
"eventually talk dismay",0,0,0,0,0,1,0,0
"ewell digital scribbler",0,0,1,0,0,0,0,0
"exacerbates tics highly",0,0,0,0,0,1,0,0
"exact voice repeat",0,0,0,0,0,1,0,0
"examble buy brand",0,0,0,0,1,0,0,0
"excellent questions answered",0,0,0,0,1,0,0,0
"excellent tool serve",0,0,0,0,1,0,0,0
"excited completely design",0,0,1,0,0,0,0,0
"excited control note",0,0,0,0,1,0,0,0
"exists toddler suspected",0,0,0,0,0,1,0,0
"expand fill screen",0,0,0,1,0,0,0,0
"expand options create",0,0,1,0,0,0,0,0
"expands easy editing",0,1,0,0,0,0,0,0
"expansive love customize",0,0,0,0,0,1,0,0
"expensive compared i’ve",0,0,0,0,0,1,0,0
"expensive complicated set",0,0,1,0,0,0,0,0
"expensive dangerous infrared",0,0,0,0,1,0,0,0
"expensive dedicated devices",0,0,0,1,0,0,0,0
"expensive perfect locate",0,0,0,0,1,0,0,0
"experience students students",0,0,0,0,0,0,1,0
"experienced typists includes",0,1,0,0,0,0,0,0
"experimented found easy",0,0,0,0,1,0,0,0
"experimenting time undo",1,0,0,0,0,0,0,0
"experts speech therapy",0,0,1,0,0,0,0,0
"explore love save",0,0,0,0,1,0,0,0
"exported computer file",0,0,0,1,0,0,0,0
"express desires solution",1,0,0,0,0,0,0,0
"express feelings favorite",0,0,0,0,1,0,0,0
"expressive skills promised",0,0,0,0,0,0,1,0
"extra clicking web",0,0,0,0,1,0,0,0
"extra programming jumps",0,0,0,0,0,0,0,1
"extra requested updates",0,0,0,0,0,0,1,0
"extras 6 option",0,0,0,0,0,0,1,0
"extreme amount customizability",0,0,0,0,0,0,1,0
"extremely revolutionizes classroom",0,0,0,0,1,0,0,0
"extremely versatile library",0,0,0,0,0,1,0,0
"eye gaze systems",0,0,0,0,1,0,0,0
"eye gaze touch",0,0,0,0,1,0,0,0
"eye wink movement",0,0,0,0,1,0,0,0
"eyes dwelling cell",0,0,0,0,1,0,0,0
"eyes exacerbates tics",0,0,0,0,0,1,0,0
"facebook page restaurant",0,0,0,0,1,0,0,0
"facebook questions support",0,1,0,0,0,0,0,0
"facebook twitter tumblr",0,0,0,1,0,0,0,0
"facebook users support",0,0,0,0,0,1,0,0
"facetime integrate pages",1,0,0,0,0,0,0,0
"facilitated communication people",0,0,0,0,1,0,0,0
"facilitates experience students",0,0,0,0,0,0,1,0
"facilitates natural flow",0,0,0,0,0,0,1,0
"facilitator's earned expensive",0,0,0,0,1,0,0,0
"facilities families purchase",0,0,0,0,1,0,0,0
"fade write netflix",0,0,0,0,0,0,1,0
"fairly delight program",0,0,0,0,0,1,0,0
"families purchase remember",0,0,0,0,1,0,0,0
"family contact information",0,0,0,0,1,0,0,0
"family easily learn",0,0,0,0,1,0,0,0
"family friendly developers",1,0,0,0,0,0,0,0
"family friends class",0,0,0,0,1,0,0,0
"family patients technical",0,0,0,0,1,0,0,0
"family professional communities",1,0,0,0,0,0,0,0
"family teachers email",1,0,0,0,0,0,0,0
"fast food choices",0,0,0,0,0,1,0,0
"fast friends add",0,0,0,0,1,0,0,0
"faster allowing students",0,0,0,0,0,0,1,0
"faster author ironic",0,0,0,0,1,0,0,0
"faster authoring speech",0,0,0,0,1,0,0,0
"favorite foods dining",0,0,0,0,1,0,0,0
"favorite movies movies",0,0,0,0,1,0,0,0
"favorite snacks son",0,0,0,0,0,1,0,0
"favorite words phrases",0,0,1,0,0,0,0,0
"feature enables users",0,0,0,1,0,0,0,0
"feature person communicate",0,0,0,1,0,0,0,0
"feature save share",0,0,1,0,0,0,0,0
"feature simply tilt",0,0,0,1,0,0,0,0
"featured communication solution",0,0,0,1,0,0,0,0
"features customize user",1,0,0,0,0,0,0,0
"features easier novice",0,0,0,0,1,0,0,0
"features easy design",0,0,1,0,0,0,0,0
"features keeping simplicity",0,0,1,0,0,0,0,0
"features learning curve",0,0,0,0,1,0,0,0
"features mobile complete",1,0,0,0,0,0,0,0
"features perfect teaching",0,0,0,0,1,0,0,0
"features previously expensive",0,0,0,1,0,0,0,0
"features visual impairment",1,0,0,0,0,0,0,0
"featuring natural sounding",0,1,0,0,0,0,0,0
"fee communicate spend",0,0,1,0,0,0,0,0
"fee workspace update",0,0,0,0,1,0,0,0
"feedback downsides 1",0,0,0,0,1,0,0,0
"feedback key quick",0,0,1,0,0,0,0,0
"feel loud protective",0,0,0,0,0,1,0,0
"feelings favorite movies",0,0,0,0,1,0,0,0
"female typing mode",0,0,1,0,0,0,0,0
"field images nice",0,0,0,0,1,0,0,0
"field pain backspace",0,0,0,0,0,0,1,0
"field providing affordable",0,0,0,0,1,0,0,0
"fields adding category",0,0,0,0,0,0,1,0
"fields crashes time",0,0,0,0,0,0,1,0
"fields creating delete",0,0,0,0,0,0,1,0
"figure add words",0,0,0,0,0,1,0,0
"figure communicate becuase",0,0,0,0,0,1,0,0
"figure grown helped",0,0,0,0,0,1,0,0
"figure workarounds extra",0,0,0,0,1,0,0,0
"figured food beverage",0,0,0,0,0,1,0,0
"file sharing feature",0,0,0,1,0,0,0,0
"files imported exported",0,0,0,1,0,0,0,0
"files including human",1,0,0,0,0,0,0,0
"files music media",0,0,0,1,0,0,0,0
"files photo roll",0,0,0,1,0,0,0,0
"files safe keeping",0,0,0,1,0,0,0,0
"files vocabulary files",0,0,0,1,0,0,0,0
"fill screen letters",0,0,0,1,0,0,0,0
"fill space limited",0,0,0,0,1,0,0,0
"finally advice girlfriend",0,0,0,0,0,1,0,0
"finally found authentic",0,0,0,0,0,1,0,0
"finally progressive language",0,1,0,0,0,0,0,0
"finally talk slp",0,0,0,0,1,0,0,0
"fine field images",0,0,0,0,1,0,0,0
"fine motor adjustments",1,0,0,0,0,0,0,0
"fine motor challenges",0,1,0,0,0,0,0,0
"fine motor issue",0,0,0,0,0,1,0,0
"finger acapela voice",0,0,0,0,1,0,0,0
"finish bring interrupt",0,0,0,0,0,0,0,1
"fit inexpensive option",0,0,0,0,1,0,0,0
"fit referred son",0,0,0,0,1,0,0,0
"fits category assistive",0,0,0,1,0,0,0,0
"fits personality unique",0,0,0,1,0,0,0,0
"fitzgerald goosen encoding",1,0,0,0,0,0,0,0
"fix glitches update",0,0,0,0,0,0,0,1
"fixed easier modify",0,0,0,0,1,0,0,0
"flat hierarchy import",0,0,0,0,1,0,0,0
"flexible accessible affordable",0,0,1,0,0,0,0,0
"flexible fee communicate",0,0,1,0,0,0,0,0
"flexible quick talk",0,0,1,0,0,0,0,0
"flipping facilitator's earned",0,0,0,0,1,0,0,0
"flow conversation peers",0,0,0,0,0,0,1,0
"fly learn grow",0,1,0,0,0,0,0,0
"folders helped figure",0,0,0,0,0,1,0,0
"follow love bick",0,0,0,0,1,0,0,0
"fonts copied pasted",0,0,0,1,0,0,0,0
"food beverage choices",0,0,0,0,0,1,0,0
"food choices select",0,0,0,0,0,1,0,0
"food home page",0,0,0,0,0,0,0,1
"food lots levels",0,0,0,0,0,0,0,1
"foods dining answer",0,0,0,0,1,0,0,0
"foods people easy",0,0,0,0,0,1,0,0
"forced recreate content",0,0,0,0,0,0,1,0
"forced speak therapies",0,0,0,0,0,1,0,0
"form personal information",0,0,0,0,1,0,0,0
"forward couple hours",0,0,0,0,1,0,0,0
"found authentic autistic",0,0,0,0,0,1,0,0
"found delete add",0,0,0,0,1,0,0,0
"found easy set",0,0,0,0,1,0,0,0
"found easy teach",0,0,0,0,1,0,0,0
"found excellent tool",0,0,0,0,1,0,0,0
"found helpful modifying",0,0,0,0,0,1,0,0
"found liking 1",0,0,0,0,1,0,0,0
"founded russ ewell",0,0,1,0,0,0,0,0
"framework beauty simplicity",0,0,0,0,1,0,0,0
"free 30 trial",0,0,0,0,1,0,0,0
"free text speech",1,0,0,0,0,0,0,0
"free version guys",0,0,0,0,1,0,0,0
"free version idea",0,0,0,0,1,0,0,0
"freedom communicate hearing",0,0,0,0,0,1,0,0
"freedom giver multi",0,0,0,0,0,1,0,0
"freely communicate increased",0,0,0,0,0,1,0,0
"freezes blank son",0,0,0,0,0,0,0,1
"french chinese hebrew",1,0,0,0,0,0,0,0
"french dutch supports",0,1,0,0,0,0,0,0
"frequently losing speech",0,0,0,0,0,1,0,0
"frequently talk friends",0,0,0,0,0,1,0,0
"friendly customize fit",0,0,0,0,1,0,0,0
"friendly developers seeking",1,0,0,0,0,0,0,0
"friends add voice",0,0,0,0,1,0,0,0
"friends children adults",0,0,0,0,0,0,1,0
"friends class mates",0,0,0,0,1,0,0,0
"friends discord constructing",0,0,0,0,0,1,0,0
"friends main communication",0,0,0,0,0,0,1,0
"fringe word vocabulary",0,1,0,0,0,0,0,0
"frustrated understand happy",0,0,0,0,0,1,0,0
"frustrating disappointed purchase",0,0,0,0,0,0,0,1
"frustration assisting navigation",0,0,0,0,0,0,0,1
"frustration playing questions",0,0,0,0,0,1,0,0
"fun 50 quality",0,0,1,0,0,0,0,0
"fun june 2016",0,0,0,0,1,0,0,0
"function grammar support",1,0,0,0,0,0,0,0
"function stopped accidentally",0,0,0,0,0,0,0,1
"functional communication hopes",0,0,0,0,0,0,1,0
"future free version",0,0,0,0,1,0,0,0
"future life undergo",0,0,0,0,0,1,0,0
"galore hierarchy language",0,0,0,0,1,0,0,0
"gap communicating basic",0,0,0,0,0,0,1,0
"garage mentality mindset",0,0,1,0,0,0,0,0
"garage origin story",0,0,1,0,0,0,0,0
"gaze systems seizures",0,0,0,0,1,0,0,0
"gaze touch tv",0,0,0,0,1,0,0,0
"generate complete phrases",1,0,0,0,0,0,0,0
"generate message push",0,0,0,1,0,0,0,0
"generated copied applications",0,0,0,1,0,0,0,0
"generated pages shared",0,0,0,1,0,0,0,0
"geo context provide",1,0,0,0,0,0,0,0
"geo location reminders",1,0,0,0,0,0,0,0
"gestures navigate pages",0,0,0,1,0,0,0,0
"girlfriend decided communication",0,0,0,0,0,1,0,0
"giver multi disabled",0,0,0,0,0,1,0,0
"giving dad voice",0,0,0,0,1,0,0,0
"giving degree freedom",0,0,0,0,0,1,0,0
"giving verbally challenged",0,0,1,0,0,0,0,0
"giving voice speak",0,0,1,0,0,0,0,0
"giving voice struggle",0,0,0,0,1,0,0,0
"glad sons speech",0,0,0,0,0,1,0,0
"glitches 1 pls",0,0,0,0,0,0,1,0
"glitches update screen",0,0,0,0,0,0,0,1
"global search integrate",1,0,0,0,0,0,0,0
"goal quick talk",0,0,1,0,0,0,0,0
"goals schedules imagine",0,0,0,0,1,0,0,0
"gold standard solutions",0,1,0,0,0,0,0,0
"goosen encoding categorize",1,0,0,0,0,0,0,0
