"","1","2","3","4","5","6","7","8","9"
"decade evolution technology",0,0,0,0,0,0,0,0,1
"decided ate laid",0,0,0,0,0,0,0,0,1
"decided communication device",0,0,0,0,0,1,0,0,0
"decrease battery life",1,0,0,0,0,0,0,0,0
"dedicated devices words",0,0,0,1,0,0,0,0,0
"deepest level telling",0,0,0,0,0,0,0,0,1
"defenseless object seemingly",0,0,0,0,0,0,0,0,1
"deficits accompanying disorders",0,0,0,0,0,0,0,0,1
"deficits feel alienated",0,0,0,0,0,0,0,0,1
"defined disabilities people",0,0,0,0,0,0,0,0,1
"degenerative condition bank",0,0,0,0,1,0,0,0,0
"degree freedom communicate",0,0,0,0,0,1,0,0,0
"degree independence communication",0,0,0,0,0,1,0,0,0
"degrees communication challenges",0,0,0,0,0,0,1,0,0
"delay child speech",0,0,0,0,0,1,0,0,0
"delays social media",0,0,0,0,0,0,0,0,1
"delete add cells",0,0,0,0,2,0,0,0,0
"delete adding info",0,0,0,0,0,0,1,0,0
"delete button include",0,0,0,0,0,0,1,0,0
"delete caption text",0,0,0,0,0,0,1,0,0
"delete items i’ve",0,0,0,0,0,1,0,0,0
"delete option delete",0,0,0,0,0,0,1,0,0
"deleted vocabulary limited",0,0,0,0,0,0,0,0,1
"deleted wordpower42 vocabulary",0,0,0,0,0,0,0,0,1
"deleting cells easier",0,0,0,0,1,0,0,0,0
"deleting logo it’s",0,0,0,0,0,0,0,1,0
"delight program recommended",0,0,0,0,0,1,0,0,0
"denied due lack",0,0,0,0,0,0,0,0,1
"dependent skills communication",0,0,0,0,0,0,0,0,1
"describes qualitative interview",0,0,0,0,0,0,0,0,1
"deserve cry fight",0,0,0,0,0,0,0,0,1
"deserving harsh words",0,0,0,0,0,0,0,0,1
"design easy navigate",0,0,1,0,0,0,0,0,0
"design quick talk",0,0,1,0,0,0,0,0,0
"designated vocabulary set",0,0,0,0,0,0,0,0,1
"designed flexible accessible",0,0,1,0,0,0,0,0,0
"designed individuals autism",0,0,0,1,0,0,0,0,0
"designed perfectly hours",0,0,0,0,1,0,0,0,0
"designed simple mission",0,0,1,0,0,0,0,0,0
"designed time write",0,0,0,0,0,0,0,0,1
"desire internet online",0,0,0,0,0,0,0,0,1
"desired information accessing",0,0,0,0,0,0,1,0,0
"desired location buttons",0,0,0,1,0,0,0,0,0
"desires constricted stifled",0,0,0,0,0,0,0,0,1
"desires hearing listening",0,0,0,0,0,0,0,0,1
"desires people charged",0,0,0,0,0,0,0,0,1
"desires solution people",1,0,0,0,0,0,0,0,0
"despair desperation mother",0,0,0,0,0,0,0,0,1
"desperately home mother",0,0,0,0,0,0,0,0,1
"desperation mother told",0,0,0,0,0,0,0,0,1
"destiny spoke asserted",0,0,0,0,0,0,0,0,1
"detailed reply initial",0,0,0,0,0,0,0,0,1
"detailed training powerful",0,0,0,0,1,0,0,0,0
"details failed notice",0,0,0,0,0,0,0,0,1
"determination individuals physical",0,0,0,0,0,0,0,0,1
"determination representation whilst",0,0,0,0,0,0,0,0,1
"detract message lamp",0,0,0,0,0,0,0,0,1
"develop language skills",0,1,0,0,0,0,0,0,0
"developed communication quick",0,0,1,0,0,0,0,0,0
"developed licensed speech",0,0,1,0,0,0,0,0,0
"developed nancy inman",0,0,0,0,0,0,0,0,1
"developed quick talk",0,0,1,0,0,0,0,0,0
"developer facebook users",0,0,0,0,0,1,0,0,0
"developers seeking promote",1,0,0,0,0,0,0,0,0
"developing add voice",0,0,0,0,1,0,0,0,0
"developing children limit",0,0,0,0,0,0,0,0,1
"developing easy designed",0,0,0,0,1,0,0,0,0
"development fringe word",0,1,0,0,0,0,0,0,0
"developmental disabilities social",0,0,0,0,0,0,0,0,1
"device accessing devices",0,0,0,0,0,0,0,0,1
"device add device",0,0,0,0,0,0,1,0,0
"device alternate mode",0,0,0,0,1,0,0,0,0
"device appears deleted",0,0,0,0,0,0,0,0,1
"device body don’t",0,0,0,0,0,1,0,0,0
"device communication partner",0,0,0,0,0,0,0,0,2
"device costs thousands",0,0,0,0,1,0,0,0,0
"device crashes change",0,0,0,0,0,0,1,0,0
"device designated vocabulary",0,0,0,0,0,0,0,0,1
"device device strong",0,0,0,0,0,1,0,0,0
"device flipping facilitator's",0,0,0,0,1,0,0,0,0
"device heavy slow",0,0,0,0,0,1,0,0,0
"device helps son",0,0,0,0,0,1,0,0,0
"device information workspace",1,0,0,0,0,0,0,0,0
"device internet access",1,0,0,0,0,0,0,0,0
"device it’s teletherapy",0,0,0,0,0,0,0,0,1
"device kids adults",0,0,0,0,0,1,0,0,0
"device log instantly",0,0,0,0,1,0,0,0,0
"device message expand",0,0,0,1,0,0,0,0,0
"device navigate communication",0,0,0,0,0,0,0,0,1
"device option child's",0,0,0,0,0,0,1,0,0
"device owned school",0,0,0,0,0,0,0,0,1
"device platform communication",0,0,0,0,0,0,0,0,1
"device programmed access",0,0,0,0,0,0,0,0,1
"device purchased mini",0,0,0,0,0,1,0,0,0
"device son device",0,0,0,0,0,1,0,0,0
"device son syndrome",0,0,0,0,0,1,0,0,0
"device strong rugged",0,0,0,0,0,1,0,0,0
"device students caseload",0,0,0,0,0,0,1,0,0
"device students starts",0,0,0,0,0,0,0,0,1
"device talk roommates",0,0,0,0,0,1,0,0,0
"device type password",0,0,0,0,1,0,0,0,0
"device variety communicative",0,0,0,0,0,0,0,0,1
"device visual support",0,0,0,0,1,0,0,0,0
"device vocabulary device",0,0,0,0,0,0,0,0,1
"device web community",1,0,0,0,0,0,0,0,0
"device’s album multiple",0,0,0,0,0,1,0,0,0
"device’s camera roll",0,0,0,0,0,0,0,1,0
"devices expensive complicated",0,0,1,0,0,0,0,0,0
"devices pack features",0,0,1,0,0,0,0,0,0
"devices quick talk",0,0,0,0,0,0,1,0,0
"devices reviews lack",0,0,0,0,0,0,0,1,0
"devices software lack",0,0,0,0,0,0,0,0,1
"devices words phrases",0,0,0,1,0,0,0,0,0
"devices workspace amazing",0,0,0,0,1,0,0,0,0
"devoid feelings people",0,0,0,0,0,0,0,0,1
"diagnoses impair communication",1,0,0,0,0,0,0,0,0
"dialect communications time",0,0,0,0,0,1,0,0,0
"die care home",0,0,0,0,0,0,0,0,1
"die shocked filled",0,0,0,0,0,0,0,0,1
"died parents entire",0,0,0,0,0,0,0,0,1
"difference peoples lives",0,0,1,0,0,0,0,0,0
"difficult obstacle communicating",0,0,0,0,0,0,0,0,1
"difficult people complex",0,0,0,0,0,0,0,0,1
"difficult processing delays",0,0,0,0,0,0,0,0,1
"difficulties communicate basic",0,0,0,0,0,0,1,0,0
"difficulties english spanish",0,1,0,0,0,0,0,0,0
"difficulties express desires",1,0,0,0,0,0,0,0,0
"difficulties people physical",0,0,0,0,0,0,0,0,1
"difficulties pressure construct",0,0,0,0,0,0,0,0,1
"difficulties quick talk",0,0,0,0,0,0,1,0,0
"difficulties suitable caregivers",0,0,0,0,0,0,0,0,1
"difficulty natural voice",0,0,0,1,0,0,0,0,0
"digital scribbler founded",0,0,1,0,0,0,0,0,0
"digital scribbler technology",0,0,1,0,0,0,0,0,0
"digital technology improve",0,0,0,0,0,0,0,0,1
"digital technology online",0,0,0,0,0,0,0,0,2
"digital technology research",0,0,0,0,0,0,0,0,1
"digital technology tech",0,0,0,0,0,0,0,0,1
"dignity bet parents",0,0,0,0,0,0,0,0,1
"dimmer background white",0,0,0,0,0,1,0,0,0
"dining answer class",0,0,0,0,1,0,0,0,0
"directing clinical recommendation",0,0,0,0,0,0,0,0,1
"directly community parents",0,1,0,0,0,0,0,0,0
"directly popular switches",1,0,0,0,0,0,0,0,0
"disabilities classroom colleagues",0,0,0,0,1,0,0,0,0
"disabilities complex communication",0,0,0,0,0,0,0,0,1
"disabilities helps control",0,0,0,0,0,0,0,0,1
"disabilities meet friends",0,0,0,0,0,0,0,0,1
"disabilities opinion workspace",0,0,0,0,1,0,0,0,0
"disabilities people complex",0,0,0,0,0,0,0,0,1
"disabilities physical challenges",0,0,0,0,1,0,0,0,0
"disabilities promote acceptance",0,0,0,0,0,0,0,0,1
"disabilities school communication",0,0,0,0,1,0,0,0,0
"disabilities social communication",0,0,0,0,0,0,0,0,1
"disabilities speech device",0,0,0,0,0,1,0,0,0
"disabilities speech therapist",0,0,0,0,1,0,0,0,0
"disabilities students voice",0,0,0,0,2,0,0,0,0
"disability accept struggled",0,0,0,0,0,0,0,0,1
"disability life changer",0,0,0,0,0,1,0,0,0
"disabled found helpful",0,0,0,0,0,1,0,0,0
"disabled son gradually",0,0,0,0,0,1,0,0,0
"disabled woman nonverbal",0,0,0,0,0,1,0,0,0
"disapears allowing student",0,0,0,0,1,0,0,0,0
"disappear lego blocks",0,0,0,0,0,0,0,0,1
"disappointed purchase price",0,0,0,0,0,0,0,1,0
"disbelief confused deserve",0,0,0,0,0,0,0,0,1
"discord constructing messages",0,0,0,0,0,1,0,0,0
"discourage real life",0,0,0,0,0,0,0,0,1
"discourse active participant",0,0,0,0,0,0,0,0,1
"discovered true communication",0,0,0,0,0,0,0,0,1
"discreet social media",0,0,0,0,0,0,0,0,1
"discussions politics economy",0,0,0,0,0,0,0,0,1
"dismay happen finally",0,0,0,0,0,1,0,0,0
"dismissal abuse tragically",0,0,0,0,0,0,0,0,1
"disorders valuable resources",0,0,0,0,0,0,0,0,1
"display bar time",0,0,0,0,0,0,0,1,0
"display page sets",0,0,0,1,0,0,0,0,0
"disregarded discovered true",0,0,0,0,0,0,0,0,1
"diverse user conceived",0,0,0,0,1,0,0,0,0
"diversity literacy language",0,0,0,0,0,0,0,0,1
"divided buttons buttons",0,0,0,1,0,0,0,0,0
"djs vjs student",0,0,0,0,1,0,0,0,0
"do.young adults inclined",0,0,0,0,0,0,0,0,1
"doctors treated progressively",0,0,0,0,0,0,0,0,1
"doesn’t frustrated understand",0,0,0,0,0,1,0,0,0
"dog dreaming longed",0,0,0,0,0,0,0,0,1
"don’t loose highly",0,0,0,0,0,1,0,0,0
"don’t tc recognized",0,0,0,0,0,0,0,0,1
"door collect moment",0,0,0,0,0,0,0,0,1
"doors communication realm",0,0,0,0,2,0,0,0,0
"double whammy speech",0,0,0,0,0,1,0,0,0
"download photos images",1,0,0,0,0,0,0,0,0
"download standard content",1,0,0,0,0,0,0,0,0
"downloadable natural sounding",0,1,0,0,0,0,0,0,0
"downloaded concept bit",0,0,0,0,1,0,0,0,0
"downloaded loved realize",0,0,0,0,1,0,0,0,0
"downsides 1 authoring",0,0,0,0,1,0,0,0,0
"drag drop arrangement",1,0,0,0,0,0,0,0,0
"dragging desired location",0,0,0,1,0,0,0,0,0
"dramatically decrease battery",1,0,0,0,0,0,0,0,0
"drastically makes user",0,0,0,0,0,0,0,1,0
"drawback deal customer",0,0,0,0,0,0,0,1,0
"drawings testing school",0,0,0,0,1,0,0,0,0
"drawings users hate",0,0,0,0,1,0,0,0,0
"dream build dreamed",0,0,1,0,0,0,0,0,0
"dream true classroom",0,0,0,0,1,0,0,0,0
"dreamed creating affordable",0,0,1,0,0,0,0,0,0
"dreaming longed share",0,0,0,0,0,0,0,0,1
"dreams hope forward",0,0,0,0,0,0,0,0,1
"drifted person disappear",0,0,0,0,0,0,0,0,1
"drill repeat phrases",0,0,0,0,0,1,0,0,0
"drink buttons fringe",0,0,0,0,0,0,0,0,1
"drink juice water",0,0,0,0,0,0,0,0,1
"drives crazy notifications",0,0,0,0,0,1,0,0,0
"drop arrangement copy",1,0,0,0,0,0,0,0,0
"dropbox simply user",0,0,0,0,1,0,0,0,0
"dropped missing software",0,0,0,0,1,0,0,0,0
"drove home thinking",0,0,0,0,0,0,0,0,1
"due lack accessibility",0,0,0,0,0,0,0,0,1
"due pandemic spending",0,0,0,0,0,0,0,0,1
"due speech language",0,0,0,0,0,0,0,0,1
"duped communicators privacy",0,0,0,0,0,0,0,0,1
"dutch supports bilingual",0,1,0,0,0,0,0,0,0
"dwell time button",0,0,0,1,0,0,0,0,0
"dwelling cell eye",0,0,0,0,1,0,0,0,0
"dynamic tool social",0,0,0,0,0,0,0,0,1
"earned expensive perfect",0,0,0,0,1,0,0,0,0
"ease grid size",0,0,0,0,0,1,0,0,0
"ease time savings",1,0,0,0,0,0,0,0,0
"easier access navigate",0,0,0,0,0,0,1,0,0
"easier communication social",0,0,0,0,0,0,0,0,1
"easier creating free",0,0,0,0,1,0,0,0,0
"easier modify boards",0,0,0,0,1,0,0,0,0
"easier novice simple",0,0,0,0,1,0,0,0,0
"easier program dropbox",0,0,0,0,1,0,0,0,0
"easier program students",0,0,0,0,1,0,0,0,0
"easier smiling time",0,0,0,0,0,0,1,0,0
"easier students initiating",0,0,0,0,0,0,0,1,0
"easily add words",0,1,0,0,0,0,0,0,0
"easily learn customize",0,0,0,0,1,0,0,0,0
"easily profiles multiple",0,0,1,0,0,0,0,0,0
"easily rearranged simply",0,0,0,1,0,0,0,0,0
"easily training sessions",0,0,0,0,0,0,1,0,0
"easily typing keyword",0,0,0,0,1,0,0,0,0
"easy access motor",0,1,0,0,0,0,0,0,0
"easy communication people",0,1,0,0,0,0,0,0,0
"easy convince facilities",0,0,0,0,1,0,0,0,0
"easy countless customization",0,0,0,0,2,0,0,0,0
"easy customize communicate",1,0,0,0,0,0,0,0,0
"easy design easy",0,0,1,0,0,0,0,0,0
"easy designed perfectly",0,0,0,0,1,0,0,0,0
"easy editing customizing",0,1,0,0,0,0,0,0,0
"easy family easily",0,0,0,0,1,0,0,0,0
"easy fast friends",0,0,0,0,1,0,0,0,0
"easy hang we’re",0,0,0,0,0,1,0,0,0
"easy icon locations",0,0,0,0,0,0,0,1,0
"easy navigate figure",0,0,0,0,0,1,0,0,0
"easy navigate fun",0,0,1,0,0,0,0,0,0
"easy navigation options",0,0,1,0,0,0,0,0,0
"easy program researched",0,0,0,0,0,1,0,0,0
"easy set edit",0,0,0,0,1,0,0,0,0
"easy set instructions",0,0,0,0,1,0,0,0,0
"easy teach family",0,0,0,0,1,0,0,0,0
"easy understand articles",0,1,0,0,0,0,0,0,0
"eat button automatically",0,0,0,0,0,0,0,1,0
"eat drink buttons",0,0,0,0,0,0,0,0,1
"eat guys i’m",0,0,0,0,0,0,0,0,1
"economy human rights",0,0,0,0,0,0,0,0,1
"ed students disabilities",0,0,0,0,1,0,0,0,0
"edit makes photos",0,0,0,0,1,0,0,0,0
"edit meet students",0,0,0,0,1,0,0,0,0
"edit page hit",0,0,0,0,0,0,1,0,0
"edit pages category",0,0,0,0,0,0,1,0,0
"editing customizing breeze",0,1,0,0,0,0,0,0,0
"editor unable troubleshooting",0,0,0,0,0,0,0,1,0
"educated supported voice",0,0,0,0,0,0,0,0,1
"educating rights spread",0,0,0,0,0,0,0,0,1
"education serving teacher",0,0,0,0,1,0,0,0,0
"education software’s community",0,0,0,0,0,0,0,0,1
"education students it’s",0,0,0,0,0,0,0,1,0
"educational settings families",0,0,0,0,0,0,0,0,1
"educators individuals devices",0,0,1,0,0,0,0,0,0
"educators therapists engineers",0,0,1,0,0,0,0,0,0
"effecting clients parents",0,0,0,0,0,0,0,0,1
"effective cool communication",1,0,0,0,0,0,0,0,0
"effectively connect directly",0,1,0,0,0,0,0,0,0
"effectively individuals autism",0,0,1,0,0,0,0,0,0
"electronic circuits loved",0,0,0,0,0,0,0,0,1
"electronic custom core",0,0,0,0,0,0,0,0,1
"email simple generate",0,0,0,1,0,0,0,0,0
"email suggestions improve",0,0,1,0,0,0,0,0,0
"email texts access",1,0,0,0,0,0,0,0,0
"embedded society statistics",0,0,0,0,0,0,0,0,1
"emotional psychological support",0,0,0,0,0,0,0,0,1
"emotions desires constricted",0,0,0,0,0,0,0,0,1
"enable communicators engage",0,0,0,0,0,0,0,0,1
"enable faster authoring",0,0,0,0,1,0,0,0,0
"enable modeling download",1,0,0,0,0,0,0,0,0
"enables 100 people",1,0,0,0,0,0,0,0,0
"enables aware social",0,0,0,0,0,0,0,0,1
"enables users subscribe",0,0,0,1,0,0,0,0,0
"enabling connect deepest",0,0,0,0,0,0,0,0,1
"encoding categorize words",1,0,0,0,0,0,0,0,0
"encountered times 4",0,0,0,0,1,0,0,0,0
"endless loop quickly",0,0,0,0,1,0,0,0,0
"engage conversations arrows",0,0,0,0,0,0,1,0,0
"engage conversations due",0,0,0,0,0,0,0,0,1
"engage digital technology",0,0,0,0,0,0,0,0,1
"engage social media",0,0,0,0,0,0,0,0,1
"engage that’s communicating",0,0,0,0,0,0,0,0,1
"engagement result lack",0,0,0,0,0,0,0,0,1
"engages learning easy",0,0,0,0,2,0,0,0,0
"engaging conversations peers",0,0,0,0,0,0,1,0,0
"engaging social media",0,0,0,0,0,0,0,0,1
"engineers parents individuals",0,0,1,0,0,0,0,0,0
"english british english",0,0,0,1,0,0,0,0,0
"english spanish french",1,1,0,0,0,0,0,0,0
"english synthesized voices",0,0,0,1,0,0,0,0,0
"enjoys weekend activities",0,0,0,0,1,0,0,0,0
"enlarge gigantic space",0,0,0,0,0,0,0,0,1
"enormous compassion love",0,0,0,0,0,0,0,0,1
"enrich social relationships",0,0,0,0,0,0,0,0,1
"enriching friendships wide",0,0,0,0,0,0,0,0,1
"enroll erf asn",1,0,0,0,0,0,0,0,0
"entire family's lives",0,0,0,0,0,0,0,0,1
"entities copyright restrictions",0,0,0,0,1,0,0,0,0
"entombed seemingly silent",0,0,0,0,0,0,0,0,1
"environment concept pokey",0,0,0,0,1,0,0,0,0
"environment enable faster",0,0,0,0,1,0,0,0,0
"environment huge assistive",0,0,1,0,0,0,0,0,0
"environment individual ability",0,0,0,1,0,0,0,0,0
"environment matter time",0,0,0,0,1,0,0,0,0
"environment social media",0,0,0,0,0,0,0,0,1
"equip verbal ability",0,0,1,0,0,0,0,0,0
"erf asn wab",1,0,0,0,0,0,0,0,0
"error we’re accurately",0,0,0,0,0,0,0,0,1
"essence purchases text",0,0,0,1,0,0,0,0,0
"essential life skill",0,0,0,0,0,0,1,0,0
"essentially grieving loss",0,0,0,0,0,0,0,0,1
"essentially verbal 11",0,0,0,0,0,1,0,0,0
"establishing maintaining relationships",0,0,0,0,0,0,0,0,1
"establishing relationship school",0,0,0,0,0,0,0,0,1
"establishing social inclusion",0,0,0,0,0,0,0,0,1
"evaluate teachers student",0,0,0,0,1,0,0,0,0
"event communicate pain",0,0,0,0,1,0,0,0,0
"eventually fail test",0,0,0,0,0,0,0,0,1
"eventually lost ability",0,0,0,0,0,0,0,0,1
"eventually talk dismay",0,0,0,0,0,1,0,0,0
"everyday lives enrich",0,0,0,0,0,0,0,0,1
"evidence data support",0,0,0,0,0,0,0,0,1
"evident communicating online",0,0,0,0,0,0,0,0,1
"evolution technology increased",0,0,0,0,0,0,0,0,1
"evolved discussions politics",0,0,0,0,0,0,0,0,1
"evolving rapidly decade",0,0,0,0,0,0,0,0,1
"ewell digital scribbler",0,0,1,0,0,0,0,0,0
"exacerbates tics highly",0,0,0,0,0,1,0,0,0
"exact voice repeat",0,0,0,0,0,1,0,0,0
"examble buy brand",0,0,0,0,1,0,0,0,0
"examine opportunities determination",0,0,0,0,0,0,0,0,1
"excellent questions answered",0,0,0,0,1,0,0,0,0
"excellent space expression",0,0,0,0,0,0,0,0,1
"excellent tool serve",0,0,0,0,1,0,0,0,0
"excited completely design",0,0,1,0,0,0,0,0,0
"excited control note",0,0,0,0,1,0,0,0,0
"exciting overwhelming frightening",0,0,0,0,0,0,0,0,1
"exhilarating frustrating times",0,0,0,0,0,0,0,0,1
"existed dark sense",0,0,0,0,0,0,0,0,1
"existence tortured monotony",0,0,0,0,0,0,0,0,1
"exists toddler suspected",0,0,0,0,0,1,0,0,0
"exists uk article",0,0,0,0,0,0,0,0,1
"expand buttons change",0,0,0,0,0,0,0,0,1
"expand communication opportunities",0,0,0,0,0,0,0,0,1
"expand fill screen",0,0,0,1,0,0,0,0,0
"expand options create",0,0,1,0,0,0,0,0,0
"expanded vocabulary september",0,0,0,0,0,0,0,0,1
"expands easy editing",0,1,0,0,0,0,0,0,0
"expansive love customize",0,0,0,0,0,1,0,0,0
"expected disregarded discovered",0,0,0,0,0,0,0,0,1
"expected martin vacant",0,0,0,0,0,0,0,0,1
"expecting die care",0,0,0,0,0,0,0,0,1
"expensive compared i’ve",0,0,0,0,0,1,0,0,0
"expensive complicated set",0,0,1,0,0,0,0,0,0
"expensive dangerous infrared",0,0,0,0,1,0,0,0,0
"expensive dedicated devices",0,0,0,1,0,0,0,0,0
"expensive perfect locate",0,0,0,0,1,0,0,0,0
"experience students students",0,0,0,0,0,0,1,0,0
"experienced typists includes",0,1,0,0,0,0,0,0,0
"experiences caregivers enable",0,0,0,0,0,0,0,0,1
"experiences exists uk",0,0,0,0,0,0,0,0,1
"experimented found easy",0,0,0,0,1,0,0,0,0
"experimenting time undo",1,0,0,0,0,0,0,0,0
"expert advice social",0,0,0,0,0,0,0,0,1
"experts augmentative alternative",0,0,0,0,0,0,0,0,1
"experts frowned substitute",0,0,0,0,0,0,0,0,1
"experts speech therapy",0,0,1,0,0,0,0,0,0
"explore love save",0,0,0,0,1,0,0,0,0
"explore opportunity inquire",0,0,0,0,0,0,0,0,1
"explore social media",0,0,0,0,0,0,0,0,1
"exploring regard online",0,0,0,0,0,0,0,0,1
"exported computer file",0,0,0,1,0,0,0,0,0
"exposed social media",0,0,0,0,0,0,0,0,1
"express desires solution",1,0,0,0,0,0,0,0,0
"express feelings favorite",0,0,0,0,1,0,0,0,0
"express humour memes",0,0,0,0,0,0,0,0,1
"express words communicate",0,0,0,0,0,0,0,0,1
"expressing desires hearing",0,0,0,0,0,0,0,0,1
"expressing independence communication",0,0,0,0,0,0,0,0,1
"expressing wishes listen",0,0,0,0,0,0,0,0,1
"expression communication people",0,0,0,0,0,0,0,0,1
"expression users here’s",0,0,0,0,0,0,0,0,1
"expressive skills promised",0,0,0,0,0,0,1,0,0
"extra clicking web",0,0,0,0,1,0,0,0,0
"extra programming jumps",0,0,0,0,0,0,0,1,0
"extra requested updates",0,0,0,0,0,0,1,0,0
"extras 6 option",0,0,0,0,0,0,1,0,0
"extreme amount customizability",0,0,0,0,0,0,1,0,0
"extremely limited specific",0,0,0,0,0,0,0,0,1
"extremely revolutionizes classroom",0,0,0,0,1,0,0,0,0
"extremely versatile library",0,0,0,0,0,1,0,0,0
"eye contact finally",0,0,0,0,0,0,0,0,1
"eye gaze systems",0,0,0,0,1,0,0,0,0
"eye gaze touch",0,0,0,0,1,0,0,0,0
"eye wink movement",0,0,0,0,1,0,0,0,0
"eyes communicate verbally",0,0,0,0,0,0,0,0,1
"eyes dwelling cell",0,0,0,0,1,0,0,0,0
"eyes exacerbates tics",0,0,0,0,0,1,0,0,0
"fabulous idea core",0,0,0,0,0,0,0,0,1
"facebook instagram twitter",0,0,0,0,0,0,0,0,1
"facebook page restaurant",0,0,0,0,1,0,0,0,0
"facebook questions support",0,1,0,0,0,0,0,0,0
"facebook twitter instagram",0,0,0,0,0,0,0,0,1
"facebook twitter tumblr",0,0,0,1,0,0,0,0,0
"facebook users support",0,0,0,0,0,1,0,0,0
"faced time time",0,0,0,0,0,0,0,0,1
"facetime integrate pages",1,0,0,0,0,0,0,0,0
"facets defined disabilities",0,0,0,0,0,0,0,0,1
"facilitated communication people",0,0,0,0,1,0,0,0,0
"facilitates experience students",0,0,0,0,0,0,1,0,0
"facilitates natural flow",0,0,0,0,0,0,1,0,0
"facilitator's earned expensive",0,0,0,0,1,0,0,0,0
"facilities families purchase",0,0,0,0,1,0,0,0,0
"fade write netflix",0,0,0,0,0,0,1,0,0
"faded memory boy",0,0,0,0,0,0,0,0,1
"fail test mental",0,0,0,0,0,0,0,0,1
"failed notice convinced",0,0,0,0,0,0,0,0,1
"fairly delight program",0,0,0,0,0,1,0,0,0
"familiar explore opportunity",0,0,0,0,0,0,0,0,1
"families friends vital",0,0,0,0,0,0,0,0,1
"families purchase remember",0,0,0,0,1,0,0,0,0
"family's lives consumed",0,0,0,0,0,0,0,0,1
"family 2022 statistics",0,0,0,0,0,0,0,0,1
"family contact information",0,0,0,0,1,0,0,0,0
"family culture evident",0,0,0,0,0,0,0,0,1
"family easily learn",0,0,0,0,1,0,0,0,0
"family friendly developers",1,0,0,0,0,0,0,0,0
"family friends class",0,0,0,0,1,0,0,0,0
"family miss opportunities",0,0,0,0,0,0,0,0,1
"family patients technical",0,0,0,0,1,0,0,0,0
"family professional communities",1,0,0,0,0,0,0,0,0
"family societal participation",0,0,0,0,0,0,0,0,1
"family teachers email",1,0,0,0,0,0,0,0,0
"fantasies ants running",0,0,0,0,0,0,0,0,1
"fantasies hoped reality",0,0,0,0,0,0,0,0,1
"fantastic fabulous idea",0,0,0,0,0,0,0,0,1
"farther light shining",0,0,0,0,0,0,0,0,1
"fast food choices",0,0,0,0,0,1,0,0,0
"fast friends add",0,0,0,0,1,0,0,0,0
"faster allowing students",0,0,0,0,0,0,1,0,0
"faster author ironic",0,0,0,0,1,0,0,0,0
"faster authoring speech",0,0,0,0,1,0,0,0,0
"father heated argument",0,0,0,0,0,0,0,0,1
"father walk door",0,0,0,0,0,0,0,0,1
"favorite foods dining",0,0,0,0,1,0,0,0,0
"favorite movies movies",0,0,0,0,1,0,0,0,0
"favorite snacks son",0,0,0,0,0,1,0,0,0
"favorite words phrases",0,0,1,0,0,0,0,0,0
"fear bluntly waiting",0,0,0,0,0,0,0,0,1
"feature enables users",0,0,0,1,0,0,0,0,0
"feature person communicate",0,0,0,1,0,0,0,0,0
"feature save share",0,0,1,0,0,0,0,0,0
"feature simply tilt",0,0,0,1,0,0,0,0,0
"featured communication solution",0,0,0,1,0,0,0,0,0
"features customize user",1,0,0,0,0,0,0,0,0
"features easier novice",0,0,0,0,1,0,0,0,0
"features easy design",0,0,1,0,0,0,0,0,0
"features keeping simplicity",0,0,1,0,0,0,0,0,0
"features learning curve",0,0,0,0,1,0,0,0,0
"features mobile complete",1,0,0,0,0,0,0,0,0
"features perfect teaching",0,0,0,0,1,0,0,0,0
"features previously expensive",0,0,0,1,0,0,0,0,0
"features visual impairment",1,0,0,0,0,0,0,0,0
"featuring natural sounding",0,1,0,0,0,0,0,0,0
"fee communicate spend",0,0,1,0,0,0,0,0,0
"fee workspace update",0,0,0,0,1,0,0,0,0
"feedback downsides 1",0,0,0,0,1,0,0,0,0
"feedback key quick",0,0,1,0,0,0,0,0,0
"feel alienated reclusive",0,0,0,0,0,0,0,0,1
"feel anxious considered",0,0,0,0,0,0,0,0,1
"feel belong social",0,0,0,0,0,0,0,0,1
"feel feelings eat",0,0,0,0,0,0,0,0,1
"feel hands trial",0,0,0,0,0,0,0,0,1
"feel included communication",0,0,0,0,0,0,0,0,1
"feel inhibited interacting",0,0,0,0,0,0,0,0,1
"feel learn agree",0,0,0,0,0,0,0,0,1
"feel loud protective",0,0,0,0,0,1,0,0,0
"feel time happened",0,0,0,0,0,0,0,0,1
"feel worthy love",0,0,0,0,0,0,0,0,1
"feeling existence tortured",0,0,0,0,0,0,0,0,1
"feeling utter powerlessness",0,0,0,0,0,0,0,0,1
"feelings eat drink",0,0,0,0,0,0,0,0,1
"feelings favorite movies",0,0,0,0,1,0,0,0,0
"feelings people play",0,0,0,0,0,0,0,0,1
"fell love shake",0,0,0,0,0,0,0,0,1
"female typing mode",0,0,1,0,0,0,0,0,0
"field images nice",0,0,0,0,1,0,0,0,0
"field pain backspace",0,0,0,0,0,0,1,0,0
"field providing affordable",0,0,0,0,1,0,0,0,0
"fields adding category",0,0,0,0,0,0,1,0,0
"fields crashes time",0,0,0,0,0,0,1,0,0
"fields creating delete",0,0,0,0,0,0,1,0,0
"fight hurt sadness",0,0,0,0,0,0,0,0,1
"figure add words",0,0,0,0,0,1,0,0,0
"figure communicate becuase",0,0,0,0,0,1,0,0,0
"figure grown helped",0,0,0,0,0,1,0,0,0
"figure workarounds extra",0,0,0,0,1,0,0,0,0
